"100.txt",-67.07972222,-17.95277778,3702,100,"aeropuerto"
"101.txt",-67.50638889,-18.77194444,3762,101,"andamarca"
"102.txt",-66.8829,-18.4929,4057,102,"antequera"
"105.txt",-66.81388889,-17.83694444,4025,105,"chillca"
"106.txt",-67.899,-18.097,3867,106,"choquecota"
"107.txt",-67.67861111,-18.34388889,3758,107,"corque"
"108.txt",-68.70638889,-18.17777778,3906,108,"cosapa"
"111.txt",-68.25722222,-18.78722222,3746,111,"huachacalla"
"112.txt",-67.93972222,-17.83555556,3873,112,"huayllamarca"
"113.txt",-66.959722,-19.23,3724,113,"quillacas"
"114.txt",-67.59916667,-19.275,3712,114,"san-martin"
"115.txt",-67.02475,-17.76811111,3802,115,"soracachi"
"116.txt",-68.71527778,-19.00777778,3805,116,"todo-santos"
"117.txt",-67.406,-18.179,4038,117,"toledo"
"118.txt",-68.369,-18.346,3842,118,"turco"
"119.txt",-67.42472222,-19.13027778,3764,119,"ucumasi"
"120.txt",-66.77777778,-18.89583333,3733,120,"challapata"
"121.txt",-68.41444444,-17.83888889,3917,121,"curahuara"
"200.txt",-68.9994,-17.2117,3880,200,"achiri"
"201.txt",-68.0083,-17.0942,3888,201,"ayoayo"
"202.txt",-69.21416667,-17.28888889,4120,202,"berenguela"
"203.txt",-68.6356,-17.2806,3826,203,"calacoto"
"204.txt",-69.48638889,-17.15861111,4253,204,"catacora"
"205.txt",-67.45527778,-17.37694444,3965,205,"conchamarca"
