fecha,100,101,102,104,105,107,108,109,110,111,112,113,116,117,118,119,120,121,122,123,124,125,126,200,201,202,203,204,205,206
1981-01-01,17.920413175354362,18.540147859857125,13.672365694774173,14.027068560401117,16.95893858776002,16.581902819529788,16.63417404241503,18.114694734267626,15.590160117636042,17.039292313197116,16.999222330153735,19.39633333333333,17.260657199553243,17.550738553164635,17.810133709659873,17.622697459880452,17.655271099354987,20.012236086738064,18.326767748334984,16.67660104913319,16.463333333333335,19.906486610841405,18.081113113024596,17.552513101601093,16.4102199622219,16.099666666666668,18.129455640738918,11.938514412728331,16.463333333333335,16.099666666666668
1981-02-01,17.297550394432776,17.70389271902073,13.207703129420285,13.392989478390218,15.800769536303905,16.033775391714713,15.863517341201593,16.640511128412466,15.028528269180907,15.805991477624037,16.52587530963376,18.713214285714287,16.493429358696076,16.960076540970103,17.212318091250726,17.318451829129682,16.83606410150906,19.27415746793564,17.681181492431264,16.126168600975486,15.773928571428572,18.68481532838068,17.548797358288365,17.019489324825685,16.29286304910729,15.932857142857143,17.414827027734155,11.811656120535934,15.773928571428572,15.932857142857143
1981-03-01,18.10955292053687,18.394799690829984,14.041023097470712,14.116018478565318,16.369032313304757,15.93674770075485,16.29449064487754,17.805706523984625,15.642330751936049,16.698927900573693,16.987623230260514,19.05,17.677218767155352,17.21037159544803,17.91994891142249,17.968339659532447,17.63605360044822,19.880427981081,18.239264774419595,16.253978744635997,15.927096774193547,20.009181175466523,17.900071709388016,16.846730561258877,16.227846196712182,15.609032258064516,17.44496912695313,11.814201717632354,15.927096774193547,15.609032258064516
1981-04-01,18.055544825341844,17.35884137076255,13.542721053234738,14.412155669708907,16.855827138460377,16.462008350153244,15.451302295925968,16.258459712618766,15.696242662019932,16.120592059873495,17.256674804018648,17.147,16.207315547623196,17.68285181814577,17.967723718658835,17.76526755285137,17.334583206255022,19.7864365518145,17.9577297113705,16.745418440937218,15.901333333333334,18.13037542491201,17.928144546460988,17.467563046197206,17.266368939196106,15.236,18.05073361227608,12.312553119200778,15.901333333333334,15.236
1981-05-01,17.812220824074892,17.147731138712274,13.84998551380815,15.127941472110862,17.037199083434423,16.172776676579147,14.616937735710842,16.194349408439816,16.313540956439144,16.52012953980287,16.668402200761896,16.405483870967743,16.570842457779676,17.374671460690596,17.642849469170855,17.411879086662193,16.746914487030736,20.657119960236013,18.04062381784151,16.30352673677537,15.64548387096774,18.630857011307196,17.887993470910573,17.04145235866277,17.728683036621348,14.81225806451613,17.87805562383072,12.080194372180108,15.64548387096774,14.81225806451613
1981-06-01,15.079770791043618,14.83348601101213,11.662140973223128,13.016701324862478,14.922636103151861,14.88881800925717,12.47388656609517,13.831328050196593,14.517984783450839,14.072191395859917,15.06331248436606,13.433,13.072645420102518,16.106361538051566,15.015225164639343,15.617742339726009,14.979782009495507,18.58783698028063,16.686803141650277,14.841607137732488,13.672666666666666,14.979658569199913,16.568007308201285,15.749816715690955,16.153628677630994,11.991,16.15501723873558,11.378184653751049,13.672666666666666,11.991
1981-07-01,15.854022011278635,14.178319404899794,11.798170949622085,13.707800666110272,14.981829928325729,14.82897171385204,12.185639561981144,13.51246442428986,15.178637671889987,14.156548873237988,15.282411807179944,13.23483870967742,13.066409802552355,16.175461437488277,15.586369699002391,15.411242298608826,14.675247785165716,18.748589099209383,16.58814078004801,14.869165436945664,14.285483870967743,15.04418058328302,16.439936078896906,16.284939669407926,16.811880355641424,11.970967741935484,16.36957140044937,11.736567182804258,14.285483870967743,11.970967741935484
1981-08-01,14.693355995634535,14.689696074116211,11.457439193163433,12.083700645666836,13.561811562527108,13.603474982272084,12.678436080182268,13.62893287879881,13.349309292239312,13.623282960525117,14.223844160991002,13.932258064516128,13.48055618267894,14.834666013319376,14.485601142428333,14.909759939076102,14.754665470116594,17.432643325209273,15.867803389237649,13.827719933636217,12.946774193548388,15.287477638435414,15.518791867200827,14.644117568661597,14.613774862462972,11.527096774193549,15.020003513549124,10.074645567245497,12.946774193548388,11.527096774193549
1981-09-01,15.620251580835589,15.82454272716188,12.031015713960374,12.319606226607881,14.361222758127903,14.095972218235525,13.955069298657698,14.947950413904351,13.692422415340806,14.556876369086924,14.981477606930243,15.512333333333334,14.660082562685123,15.516313321322983,15.502521555461863,15.89082062564991,15.432572258952963,17.90836857642717,16.301071996469794,14.661100372716614,13.633,16.54476399534348,16.206301969754566,14.959627482202045,14.61386024319727,13.271333333333333,15.880904623798104,10.631923296824322,13.633,13.271333333333333
