fecha,100,101,102,104,105,107,108,109,110,111,112,113,116,117,118,119,120,121,122,123,124,125,126,200,201,202,203,204,205,206
1981-01-01,4.9117411585766435,4.403774348404919,4.517298527664076,3.7502690922406403,2.4898801975888096,3.8886892503705313,4.401378388476514,4.441479615749792,3.881016416781278,2.4949084936574026,3.226298970975036,5.157,5.369968154943107,1.916228407023521,4.031375840003013,3.975758085087558,4.599149450881068,1.4006656522692318,2.2944758901291356,4.130921283764025,3.5106666666666664,5.548728745986486,1.6034208337929348,3.388259850451127,3.5521809178552513,1.7106666666666668,2.7777137700345547,0.26742379084073153,3.5106666666666664,1.7106666666666668
1981-02-01,4.5091607543367065,4.211842025551228,4.264722369816922,3.0943128697530637,1.997382750376526,3.8346163703782756,4.338020636262767,4.7111157571879945,3.5723308579080193,3.4627818682670117,2.9684779894002133,5.155714285714287,5.03054155173497,1.596999590270099,3.638485133054465,3.9078633603133635,4.309640408208655,1.3625641905823862,2.1886519222847096,3.8527899076786465,2.867142857142857,5.0280804257311855,1.280435655227868,3.323359147803374,2.547033655129973,1.774642857142857,2.5347909411809932,0.38328019037737876,2.867142857142857,1.774642857142857
1981-03-01,4.3365610224604225,3.653583233578843,4.422736478544692,3.1680711817402516,0.5499723767553608,3.5648120863324104,3.761707169603544,3.896989767637575,3.7039391341724324,2.5829544931216653,2.567501083886501,4.655161290322581,4.223956526282789,0.9433478792289223,3.56252953561394,3.3866782293916846,3.3581557792229013,0.471211338171221,1.825486095225646,2.8442649624992633,3.44,4.200463998327934,0.4914619698286076,2.768136154692794,1.9195257736804692,1.3864516129032256,1.7325709019544708,-0.5625490763317766,3.44,1.3864516129032256
1981-04-01,0.5297615594912635,0.5998679131298444,2.0313311765648474,0.2913044098419113,-291.69210810810705,0.3500327906247328,0.9816020396670183,0.3370722047059437,1.0930360156900036,-0.4976283245807217,-0.020611364308518287,1.299,1.2401026381517328,-0.13082033589005165,0.6380339950077262,0.4706592528876873,0.2037438625204583,17.904388840035168,0.12069609247135846,-0.0746029483048673,1.6166666666666667,0.631721042772401,-0.4042720203324948,0.04757349058724509,0.2481814423789869,-1.4076666666666666,0.4592892475198275,0.812816793399425,1.6166666666666667,-1.4076666666666666
1981-05-01,-0.11159135559921397,0.21229517729367758,0.03520148118196614,-0.08778287127992417,-4.056043623223597,-0.1493381917955381,0.0931549276808285,-1.4881691333262121,-0.02089791166411989,-2.9675044765909497,0.4162519759116538,0.0861290322580645,0.23864504451257787,-1.4252898926807311,-0.07800334715855332,0.19983599654262976,-0.79020122390014,-3.1072300286158883,-0.3918460764315357,-2.212217048411623,0.830967741935484,0.4921709578515752,-1.7029374872118777,0.4235248812631039,0.6833754747753367,-2.4016129032258067,-2.7455159440201937,-4.203468411224118,0.830967741935484,-2.4016129032258067
1981-06-01,-10.035188815279698,-7.222941066268514,0.3715702577503267,-9.291599913790009,-10.309933328954282,-3.048583947969121,-4.318203545902002,-7.579314825251671,-3.6135811528533974,-8.389727382317114,-10.637871070401383,-3.807,-6.358133454663985,-8.83218320925911,-8.665419786219747,-6.861570833954743,-10.407633304689973,-7.540981303797582,-5.102685541133372,-13.905026898679726,-3.74,-11.062565532134514,-10.711544587678125,-9.410635335073977,-13.577108380532273,-4.709666666666666,-14.503961282529454,-12.557232758105421,-3.74,-4.709666666666666
1981-07-01,-10.28785234826785,-7.5940899162321385,0.20220250668919873,-9.680212938442416,-10.115839465619437,-3.1579718787581004,-4.736418059733325,-8.079643674086078,-3.920567043182187,-8.749524999617861,-11.030045446932558,-4.337096774193548,-5.871244348240326,-8.188555165698183,-9.085502026698375,-7.599968623542494,-10.241655241572195,-7.90090216588603,-5.010951899699422,-13.1412378180579,-4.166774193548386,-10.130895171871995,-9.536253082589354,-8.780464301357865,-12.767584993126931,-4.710645161290323,-12.80680532088932,-11.62245008094981,-4.166774193548386,-4.710645161290323
1981-08-01,-5.357567923456998,-4.183024401514474,0.9203155168664459,-4.924730299479323,-8.202541191546098,-1.5194646808623404,-2.074592686998778,-3.8280886426592797,-1.6183317829831954,-6.561046950264059,-5.918993382334459,-2.2532258064516126,-3.4940310605323734,-6.080552809762949,-4.741976636022082,-3.7582868431160943,-7.122851380148383,-5.8730630860450646,-3.395987841295408,-8.860849885383402,-2.028387096774193,-6.654709334370846,-7.612501647100164,-6.544751417863422,-8.901662620803373,-3.862258064516129,-10.374209877980768,-8.982472103826446,-2.028387096774193,-3.862258064516129
1981-09-01,-6.1727536930235365,-2.5530720887245835,5.27086304139619,-6.343394720595102,-7.486512210634645,0.4768665695649422,-0.09906099815157103,-1.213954807601399,0.8754626631932421,-5.164347975803176,-27.06286876907427,-0.8119999999999999,-0.5936709082010767,-6.319518713191059,-4.043450435934889,-7.65621861808487,-5.434161143495965,-4.612962330029421,-2.348878064361574,-8.239424988917738,-0.9306666666666668,-5.03351744389289,-8.230415574532849,-14.013637023066885,-9.682710886806058,-3.498333333333333,-10.84637426900585,-10.149994317320806,-0.9306666666666668,-3.498333333333333
