fecha,100,101,102,104,105,107,108,109,110,111,112,113,116,117,118,119,120,121,122,123,124,125,126,200,201,202,203,204,205,206
1981-01-01,97.53,106.9,103.69,101.26,102.24,136.2,103.73,112.64,96.62,99.7,92.3,119.61,114.16,146.25,97.53,103.59,93.13,85.08,112.45,118.66,101.26,110.96,103.3,133.73,127.86,107.31,133.65,89.81,113.32,81.01
1981-02-01,133.44,110.07000000000001,117.69,111.85,115.92999999999999,161.97,80.19,102.79,108.16,111.72,114.91,86.74,133.27,132.89,133.44,95.06,107.27,82.85000000000001,111.15,125.76,107.77,82.58,117.97,142.15,126.14999999999999,93.17,132.22,100.67999999999999,128.09,70.55
1981-03-01,65.51,71.54,84.86,58.19,53.18,86.06,73.41,56.58,59.79,54.99,59.41,73.38,79.28,78.45,65.51,74.46000000000001,50.25,37.94,64.6,96.3,47.67,60.87,49.5,72.24,61.58,55.0,89.3,43.61,62.769999999999996,37.13
1981-04-01,18.36,11.3,7.61,16.64,22.19,15.25,7.3,6.51,17.19,12.04,13.02,8.8,7.290000000000001,18.9,18.36,12.79,11.36,15.26,7.04,19.93,11.63,7.3,19.53,23.93,21.19,18.4,21.07,21.650000000000002,8.6,10.18
1981-05-01,0.0,3.48,0.0,8.42,7.28,3.38,5.51,0.0,3.78,7.32,0.0,6.890000000000001,2.8,1.44,0.0,4.699999999999999,3.38,6.08,2.21,0.0,0.0,8.41,3.33,6.220000000000001,6.09,4.52,2.68,6.64,6.52,1.69
1981-06-01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2599999999999998,0.0,0.0,0.0,1.71,0.52,0.0,0.0,0.0,1.38,0.0,1.27,0.0,5.6,1.71,0.64,0.0,0.0,0.0,0.0,0.0,1.23,0.0
1981-07-01,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,3.74,1.96,1.32,3.02,3.02,0.0,1.68,0.0
1981-08-01,13.72,8.14,4.140000000000001,16.66,9.32,12.07,8.600000000000001,12.74,13.87,5.9,11.35,7.24,3.56,12.48,13.72,10.72,10.169999999999998,7.42,7.62,11.66,13.43,8.66,12.309999999999999,8.96,11.19,7.66,9.27,7.05,10.56,5.5
1981-09-01,32.42,19.62,22.669999999999998,22.97,7.67,22.65,15.55,12.2,22.53,19.23,24.270000000000003,16.43,25.54,23.93,32.42,22.419999999999998,15.0,11.149999999999999,11.74,25.7,30.82,34.5,17.13,19.88,43.98,7.540000000000001,21.96,10.280000000000001,23.09,5.1899999999999995
1981-10-01,16.150000000000002,7.0,7.2299999999999995,23.880000000000003,8.4,24.3,6.5,8.35,16.400000000000002,10.66,12.34,5.86,7.9,18.65,16.150000000000002,7.9,10.68,9.33,7.51,15.129999999999999,22.71,6.82,6.33,25.68,37.550000000000004,13.15,33.370000000000005,9.97,21.259999999999998,7.4399999999999995
1981-11-01,22.759999999999998,11.82,15.85,29.16,14.419999999999998,22.86,12.15,6.14,22.48,11.16,17.89,7.720000000000001,30.37,16.97,22.759999999999998,14.190000000000001,8.100000000000001,9.120000000000001,7.93,16.830000000000002,14.81,11.07,11.03,24.669999999999998,30.11,18.27,34.03,18.099999999999998,28.35,12.0
1981-12-01,64.37,65.12,63.879999999999995,72.96000000000001,55.150000000000006,70.23,65.66,46.72,58.54,52.83,63.9,57.92,111.27,88.89,64.37,70.5,48.35,54.29,48.59,62.64,51.25,66.87,59.17,110.38,98.28999999999999,91.4,115.8,59.0,59.45,37.46
1982-01-01,114.74000000000001,109.21,108.60000000000001,109.47,101.31,126.12,100.3,117.3,108.69,77.06,97.83,117.37,106.46,146.78,114.74000000000001,120.83,95.32000000000001,70.09,79.32,124.31,122.95,115.66,106.03,180.1,140.52,130.43,178.61,111.09,162.54999999999998,77.79
1982-02-01,34.75,30.77,43.14,43.769999999999996,41.25,42.99,36.68,45.03,41.79,35.19,33.15,42.910000000000004,62.06,44.370000000000005,34.75,30.89,26.79,32.18,33.36,36.46,31.310000000000002,62.010000000000005,38.08,51.36,52.09,42.68,50.129999999999995,38.4,51.28,28.810000000000002
1982-03-01,85.7,55.7,88.01,123.0,62.059999999999995,80.92999999999999,63.99,40.53,91.33,36.21,60.5,52.5,73.75,100.82,85.7,60.43,43.18,36.12,32.769999999999996,77.47,64.34,56.57,80.66,64.55,70.91,56.68,96.86,64.99,79.84,43.67
1982-04-01,18.81,9.88,5.68,20.96,19.78,24.54,6.7,8.239999999999998,14.18,7.07,12.379999999999999,12.15,5.0,26.990000000000002,18.81,13.83,10.08,14.08,7.49,24.91,16.25,6.82,18.25,28.349999999999998,23.22,15.84,21.15,16.36,9.88,7.26
1982-05-01,0.0,3.19,0.0,6.609999999999999,7.640000000000001,0.0,4.42,3.01,0.0,7.859999999999999,0.0,5.23,0.0,1.76,0.0,0.0,5.02,7.05,3.44,0.0,0.0,8.13,4.42,5.0,0.0,3.65,2.53,6.4,5.07,1.51
1982-06-01,1.49,2.46,2.25,2.24,0.0,2.06,4.31,0.0,2.63,0.0,3.1,2.9,0.45,0.73,1.49,2.25,2.29,0.0,0.0,2.51,6.799999999999999,4.23,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-01,2.58,0.0,0.0,2.6,2.6,0.0,1.68,1.64,2.1,2.77,1.68,1.19,0.92,0.0,2.58,0.0,0.0,3.2,0.0,0.0,1.81,0.0,0.0,1.66,1.02,2.14,0.0,0.0,1.48,0.0
1982-08-01,8.09,6.119999999999999,1.66,8.15,11.290000000000001,10.46,3.44,8.309999999999999,7.33,6.07,8.49,2.96,1.5,11.219999999999999,8.09,8.68,9.18,7.73,6.1,10.66,11.760000000000002,3.36,12.719999999999999,6.15,9.56,5.38,6.4,5.16,13.05,3.8
1982-09-01,19.119999999999997,10.63,10.86,12.379999999999999,6.62,14.69,13.16,9.91,9.86,11.98,10.31,14.44,15.010000000000002,13.23,19.119999999999997,13.57,14.84,9.879999999999999,13.05,16.17,15.239999999999998,27.22,12.85,15.11,24.71,8.47,15.65,12.239999999999998,14.61,5.27
1982-10-01,13.3,11.76,8.469999999999999,15.9,12.719999999999999,23.7,13.51,12.46,16.77,12.52,16.68,11.7,13.09,28.5,13.3,14.56,13.78,12.49,9.55,20.45,16.28,13.1,13.16,35.89,22.93,21.939999999999998,26.74,16.54,15.42,11.33
1982-11-01,25.130000000000003,16.29,21.04,30.240000000000002,13.78,38.42,17.43,9.82,23.86,13.670000000000002,20.060000000000002,12.86,50.76,22.21,25.130000000000003,16.78,11.5,12.38,10.33,27.84,19.4,18.92,10.940000000000001,59.39,34.73,24.67,56.99,20.4,33.980000000000004,12.63
1982-12-01,32.07,15.87,32.37,31.73,15.989999999999998,24.03,34.7,12.479999999999999,22.37,12.8,30.14,21.23,70.97999999999999,19.97,32.07,25.7,12.95,19.05,15.979999999999999,24.27,19.369999999999997,33.63,21.86,33.88,34.59,20.21,39.28,23.990000000000002,25.47,13.94
1983-01-01,38.449999999999996,19.12,38.76,47.39,26.380000000000003,49.37,23.35,13.969999999999999,41.52,37.75,35.01,26.29,41.09,33.5,38.449999999999996,36.07,19.46,22.2,19.52,41.12,41.63,33.83,17.29,47.589999999999996,80.42999999999999,26.42,44.76,19.76,57.24,14.95
1983-02-01,48.96,25.029999999999998,51.510000000000005,55.72,30.3,44.53,34.38,19.46,57.510000000000005,14.7,42.980000000000004,30.39,42.650000000000006,28.22,48.96,40.03,21.2,22.21,29.23,46.480000000000004,46.510000000000005,35.58,22.44,26.01,54.4,28.950000000000003,41.36,25.41,48.59,17.85
1983-03-01,22.87,14.88,24.049999999999997,36.62,10.19,21.85,16.17,8.0,21.72,15.43,18.26,13.92,25.5,18.76,22.87,11.45,6.39,11.46,15.370000000000001,17.380000000000003,20.95,15.690000000000001,11.61,21.34,34.6,16.6,23.87,14.18,33.489999999999995,10.18
1983-04-01,14.76,7.59,5.45,17.3,14.280000000000001,16.36,3.6799999999999997,4.4,12.159999999999998,0.0,14.120000000000001,4.37,5.609999999999999,13.77,14.76,12.31,6.8100000000000005,7.16,3.9,19.98,9.379999999999999,5.6,12.959999999999999,15.41,11.469999999999999,11.34,14.83,12.54,6.77,7.1
1983-05-01,2.05,4.42,2.22,10.15,8.72,5.16,4.58,3.38,4.91,7.3100000000000005,0.0,6.279999999999999,2.6399999999999997,2.66,2.05,3.5,5.35,6.109999999999999,3.24,3.8800000000000003,5.88,7.87,6.3,6.0,8.88,2.73,1.91,6.38,9.02,0.0
1983-06-01,1.34,2.71,2.29,1.77,0.6699999999999999,0.0,4.84,3.0199999999999996,2.14,0.0,2.53,4.08,0.8300000000000001,0.0,1.34,2.34,2.99,3.38,2.6900000000000004,1.83,5.859999999999999,4.59,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-07-01,1.7,2.0,2.9699999999999998,1.41,3.37,1.36,2.24,0.8,3.74,0.0,0.78,1.38,0.74,1.52,1.7,2.25,1.5,0.0,1.12,2.88,0.84,1.27,2.01,1.79,0.64,2.33,0.95,2.92,0.95,0.0
1983-08-01,13.88,9.29,3.78,10.93,9.6,12.09,8.41,13.79,10.989999999999998,6.73,12.02,7.87,3.7,11.74,13.88,11.02,11.24,8.219999999999999,9.600000000000001,12.399999999999999,14.74,7.94,13.23,6.19,9.99,5.07,7.43,5.140000000000001,11.46,0.0
1983-09-01,16.509999999999998,8.45,10.52,16.18,7.590000000000001,16.47,9.98,6.03,11.76,11.98,13.14,9.21,12.44,14.6,16.509999999999998,11.209999999999999,10.98,10.8,8.83,13.620000000000001,18.42,20.939999999999998,11.870000000000001,15.71,27.65,8.11,16.54,13.01,18.73,7.01
1983-10-01,10.22,7.609999999999999,7.5,13.67,5.52,8.15,9.0,8.42,10.0,9.49,10.49,6.75,9.52,7.14,10.22,6.85,10.84,8.399999999999999,8.7,6.21,11.64,8.94,6.25,7.65,8.91,5.45,6.83,4.46,6.8,4.32
1983-11-01,16.58,11.629999999999999,17.11,17.38,4.75,9.47,14.190000000000001,7.54,16.86,7.28,11.1,9.71,33.98,6.71,16.58,7.6899999999999995,6.5600000000000005,7.199999999999999,5.62,6.96,8.82,14.540000000000001,4.18,15.75,13.81,11.59,12.82,6.75,9.96,5.65
1983-12-01,21.009999999999998,23.92,32.93,30.55,30.630000000000003,51.3,34.41,12.51,27.990000000000002,20.4,31.81,22.049999999999997,71.07,63.58,21.009999999999998,30.97,14.13,33.3,24.240000000000002,37.89,42.6,33.23,27.58,89.61,80.10000000000001,60.67,80.88,50.29,60.45,33.1
1984-01-01,135.49,162.01,172.79999999999998,158.01,151.28,262.27,173.73,237.71,134.58,169.78,155.29,237.88,161.62,289.11,135.49,205.3,153.21,141.1,192.93,244.07999999999998,170.43,185.68,168.3,287.65,235.64,221.39,296.34,163.04,192.69,146.07
1984-02-01,170.66,140.92000000000002,159.96,178.45000000000002,171.85,243.17000000000002,125.17,157.43,155.09,181.74,154.85,153.31,168.13,227.38,170.66,157.7,151.14000000000001,158.54999999999998,161.24,222.54000000000002,175.31,108.98,182.42,268.54,197.42,236.82,295.51,231.19,147.65,151.63
1984-03-01,97.71000000000001,110.9,107.98,124.62,112.76,123.47,100.91,74.61,83.67,89.05,95.46,88.75,129.76,195.85,97.71000000000001,119.38,66.93,92.83,71.71,169.6,95.34,105.06,120.50999999999999,153.78,113.09,123.36,180.19,121.07,112.0,92.37
1984-04-01,12.67,6.68,4.03,12.100000000000001,21.46,17.14,3.5300000000000002,4.97,7.549999999999999,6.93,9.29,8.29,6.54,14.77,12.67,8.4,9.9,10.8,4.28,17.84,10.86,3.6399999999999997,14.75,21.14,12.739999999999998,14.149999999999999,10.84,16.54,7.19,11.59
1984-05-01,2.55,3.76,2.79,5.87,7.039999999999999,3.62,4.62,0.0,3.8,7.859999999999999,2.61,6.1,3.09,1.97,2.55,0.0,0.0,5.13,2.16,3.34,3.88,8.08,4.49,6.97,6.07,4.68,3.6,6.779999999999999,6.71,1.78
1984-06-01,3.6399999999999997,4.5600000000000005,2.89,5.02,0.24,3.17,6.22,3.94,5.97,2.79,5.1,6.69,1.03,0.0,3.6399999999999997,2.75,3.5700000000000003,2.31,3.21,3.59,9.36,4.78,2.7199999999999998,0.0,0.0,0.0,0.26,0.27,0.0,0.18
1984-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,3.13,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0
1984-08-01,11.06,6.52,0.0,11.49,6.8,8.83,6.34,10.54,10.49,5.79,9.17,5.31,0.0,7.42,11.06,8.13,7.76,6.63,6.57,8.55,10.2,6.27,8.25,5.05,8.34,5.3,2.5,5.58,9.3,4.34
1984-09-01,12.18,6.49,6.98,11.69,7.51,7.44,6.5,5.5600000000000005,8.24,11.97,7.1499999999999995,6.96,9.69,8.17,12.18,6.83,10.76,10.06,7.02,11.52,9.91,13.64,9.4,7.07,14.5,5.39,6.82,8.969999999999999,10.39,5.02
1984-10-01,18.6,16.02,14.690000000000001,32.33,14.52,22.18,18.41,12.16,19.76,10.85,18.19,10.93,16.14,17.61,18.6,21.4,12.82,13.309999999999999,9.25,21.11,21.68,14.530000000000001,14.21,24.48,25.919999999999998,22.689999999999998,28.58,28.0,18.76,17.509999999999998
1984-11-01,61.96,50.99,56.72,56.53,29.35,59.05,48.26,23.3,52.24,17.81,46.57,33.61,108.18,46.86,61.96,38.26,22.34,22.21,18.45,43.480000000000004,34.18,35.78,24.21,97.81,49.77,58.78,81.17,59.97,49.24,41.64
1984-12-01,54.17,30.68,49.19,61.99,32.04,61.61,30.650000000000002,14.64,56.25,12.61,49.83,23.36,81.51,63.17,54.17,63.17,14.940000000000001,18.93,19.07,66.57,60.94,29.5,27.66,61.260000000000005,69.35,41.81,64.81,39.95,60.32,27.599999999999998
1985-01-01,117.56,100.06,105.03,117.22,62.35,127.92,87.85000000000001,80.67,112.82,51.480000000000004,110.03999999999999,99.32000000000001,97.11,104.71000000000001,117.56,129.15,55.58,49.980000000000004,77.82,126.16000000000001,106.3,83.02,83.14,125.25,123.38,77.52,139.69,76.99,109.99000000000001,52.46
1985-02-01,100.78,103.61,94.73,94.23,188.24,168.57,114.64,119.86,97.13,190.95,103.88000000000001,133.57,116.56,150.82,100.78,115.7,149.32999999999998,161.94,135.14000000000001,127.94,92.28,93.45,185.64,191.28,117.78999999999999,161.28,167.38,165.13,98.33,133.88
1985-03-01,53.41,41.56,49.57,56.010000000000005,60.08,54.66,44.77,29.45,48.99,38.31,38.15,37.63,52.1,58.37,53.41,48.5,35.33,44.56,28.0,61.5,41.87,41.53,48.559999999999995,93.32,63.53,73.66,70.73,61.96,59.36,48.85
1985-04-01,39.78,17.4,14.15,33.04,34.55,53.25,12.5,13.39,27.71,8.06,31.16,21.63,17.15,49.63,39.78,23.04,15.659999999999998,15.489999999999998,6.23,51.88,29.99,13.1,33.5,46.07,35.66,26.93,36.62,32.7,23.66,12.85
1985-05-01,0.0,4.25,3.26,8.19,8.01,5.7,4.390000000000001,3.5999999999999996,0.0,8.89,3.13,6.470000000000001,2.96,2.74,0.0,4.36,5.13,6.470000000000001,3.4899999999999998,4.47,3.39,8.38,5.88,8.04,9.03,4.65,3.94,6.76,7.43,1.91
1985-06-01,0.0,0.0,4.35,5.04,0.0,1.79,6.09,2.42,5.76,2.41,2.87,5.48,0.58,0.96,0.0,3.7600000000000002,2.64,2.05,3.16,2.25,8.010000000000002,5.16,1.82,0.33,0.0,0.13,0.0,1.09,1.6800000000000002,0.17
1985-07-01,1.8,0.0,0.0,2.48,0.0,2.23,0.0,0.0,2.37,0.0,1.36,0.0,0.0,2.85,1.8,1.26,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.79,0.0,1.05,0.0,1.16,0.0
1985-08-01,10.95,6.68,1.91,9.63,8.68,10.61,6.26,10.0,10.73,6.08,8.77,6.16,0.0,11.030000000000001,10.95,8.8,10.55,7.4,7.72,10.02,9.809999999999999,6.7700000000000005,11.29,6.09,8.67,5.15,6.199999999999999,0.0,9.440000000000001,0.0
1985-09-01,32.76,17.18,17.71,20.03,10.9,38.77,18.740000000000002,8.27,21.6,11.989999999999998,23.43,12.68,24.34,25.5,32.76,23.82,13.2,10.18,9.620000000000001,36.78,32.32,33.42,14.36,14.690000000000001,48.45,7.4799999999999995,20.87,11.879999999999999,28.12,6.609999999999999
1985-10-01,7.22,6.16,5.7,10.58,7.37,8.36,7.59,6.8100000000000005,8.67,9.620000000000001,6.14,5.94,8.18,8.27,7.22,6.22,9.280000000000001,9.8,6.93,6.1899999999999995,11.11,6.98,7.41,11.72,19.45,7.2,14.629999999999999,7.04,12.7,4.13
1985-11-01,39.57,53.53,52.69,34.97,39.28,57.290000000000006,52.32,34.91,30.64,23.810000000000002,34.089999999999996,36.8,142.44,63.46,39.57,42.78,28.259999999999998,24.63,21.44,49.22,24.919999999999998,62.11,31.39,52.13,51.66,36.82,83.73,31.97,34.019999999999996,28.51
1985-12-01,92.81,67.64,99.83,73.59,55.3,96.45,70.29,41.26,72.81,40.58,119.48,57.7,179.88,98.26,92.81,101.11999999999999,41.3,51.790000000000006,46.410000000000004,92.55,74.10000000000001,80.46,63.09,109.45,105.11,112.66,107.14,87.21,72.54,55.5
1986-01-01,83.33,100.29,82.15,69.92999999999999,108.08,92.9,84.2,71.46,81.13,92.27,78.11,82.88,71.67,104.36,83.33,82.3,76.1,96.65,77.4,95.56,83.39,77.1,88.52,117.96,99.58,111.41,124.39,111.03999999999999,99.6,99.88
1986-02-01,57.48,47.78,59.41,63.97,76.15,97.12,39.730000000000004,44.5,52.18,41.36,48.84,41.75,55.33,97.78,57.48,55.33,54.88,63.8,51.16,83.04,53.660000000000004,32.74,55.04,135.60999999999999,84.16,113.24,138.47,132.72,72.67,78.86
1986-03-01,100.62,83.73,90.92,120.48,99.00999999999999,124.33,84.96,71.75,90.99,60.08,86.73,75.82000000000001,85.69,133.37,100.62,89.15,69.99,72.54,58.93,137.16,70.83,74.75,87.39,169.76,97.33,94.15,164.98,100.95,75.89999999999999,63.57
1986-04-01,21.560000000000002,13.25,10.79,24.19,21.189999999999998,29.89,7.33,7.21,14.82,8.73,14.04,8.59,10.08,20.5,21.560000000000002,15.59,12.559999999999999,13.37,6.09,23.11,15.68,4.95,22.79,18.53,15.75,12.780000000000001,11.85,15.83,9.34,9.46
1986-05-01,0.0,0.0,0.0,8.6,7.91,5.69,0.0,3.6,0.0,7.3100000000000005,3.47,6.85,3.09,2.98,0.0,6.04,0.0,5.93,3.37,4.96,5.13,7.97,5.99,7.36,8.46,4.61,4.65,5.91,9.1,0.0
1986-06-01,0.0,0.0,2.22,2.19,0.0,1.52,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0
1986-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-01,11.37,7.35,3.12,10.02,11.989999999999998,10.12,6.920000000000001,10.81,11.9,6.75,9.95,6.21,2.39,10.41,11.37,9.07,10.850000000000001,9.0,8.08,12.6,10.53,6.14,12.830000000000002,8.24,9.07,7.82,6.76,7.38,9.29,7.32
1986-09-01,27.09,17.98,20.880000000000003,25.58,7.12,21.47,9.18,10.17,20.34,11.98,22.2,13.65,21.33,22.240000000000002,27.09,21.21,14.57,10.02,14.260000000000002,26.51,27.18,22.9,13.16,11.48,45.33,6.1,14.95,9.64,27.74,0.0
1986-10-01,11.08,8.14,6.95,12.19,6.16,10.64,8.940000000000001,9.32,10.83,9.64,11.16,6.98,9.69,7.25,11.08,7.48,11.45,9.16,9.36,8.15,11.21,8.2,7.03,0.0,8.63,4.29,7.57,4.16,9.48,3.63
1986-11-01,14.04,14.83,15.190000000000001,18.380000000000003,7.84,21.04,22.48,11.63,17.13,13.68,15.719999999999999,15.44,46.88,17.81,14.04,11.85,9.29,11.58,9.05,17.58,15.07,17.240000000000002,8.29,38.13,33.82,14.73,36.74,13.46,18.12,13.05
1986-12-01,97.67,136.43,104.28,107.08,95.74,152.15,98.15,86.14,91.64,104.28,112.67,107.47,126.47,158.63,97.67,159.48,112.71000000000001,110.33,87.87,163.79,125.28,72.23,130.07,127.44,131.63,92.52,134.05,92.97,119.03,58.16
1987-01-01,120.06,145.61,152.1,131.74,144.79,160.39,129.36,201.71,125.56,146.26,129.98,185.14,170.56,170.46,120.06,122.47,129.44,131.35,152.07,179.4,128.7,145.38,153.98,235.26,142.8,179.31,223.45,146.23,172.09,128.34
1987-02-01,17.44,16.94,18.09,16.77,30.08,24.150000000000002,20.490000000000002,21.62,19.2,21.8,13.76,21.97,24.49,18.85,17.44,15.95,20.32,26.57,18.34,17.75,17.439999999999998,21.52,22.31,31.14,22.09,25.1,30.33,30.61,30.7,22.020000000000003
1987-03-01,48.18,27.34,41.910000000000004,48.21,18.85,45.32,43.72,29.75,39.72,31.770000000000003,28.720000000000002,37.74,50.93000000000001,34.78,48.18,35.22,18.42,25.03,32.13,33.26,35.910000000000004,37.0,23.68,18.22,38.81,19.15,22.669999999999998,19.52,46.44,13.81
1987-04-01,8.82,3.31,4.5600000000000005,10.879999999999999,8.37,9.4,2.09,3.46,8.33,5.43,9.4,0.0,5.46,6.92,8.82,5.27,0.0,7.26,0.0,11.6,7.41,2.25,7.7,7.82,7.959999999999999,5.279999999999999,5.93,7.57,7.02,0.0
1987-05-01,4.54,0.0,3.65,12.56,7.71,5.32,5.01,0.0,5.88,7.33,3.73,7.35,3.22,1.68,4.54,5.57,5.07,6.23,0.0,0.0,6.35,9.22,6.0600000000000005,7.619999999999999,9.26,3.47,4.42,5.85,10.21,0.0
1987-06-01,2.69,3.34,3.36,3.84,0.0,2.3499999999999996,5.6,3.1,4.24,1.26,3.6799999999999997,5.04,0.98,0.43,2.69,2.77,2.4299999999999997,2.2,2.83,2.71,6.1,5.199999999999999,2.1,0.0,0.0,0.0,0.0,0.0,0.78,0.0
1987-07-01,2.15,1.4,1.94,2.3,3.95,1.49,1.74,0.9,2.16,0.0,1.47,1.13,0.69,4.28,2.15,1.39,3.24,0.0,2.38,2.59,2.02,1.34,4.78,3.13,0.0,4.15,0.0,0.0,0.94,2.65
1987-08-01,5.92,0.0,0.0,6.09,6.72,5.66,0.0,8.200000000000001,5.73,5.86,5.84,0.0,0.0,6.34,5.92,5.58,7.25,6.4,5.55,6.27,6.1899999999999995,0.0,7.7,0.0,5.21,0.0,0.0,0.0,5.0600000000000005,0.0
1987-09-01,15.95,9.08,8.15,14.440000000000001,7.959999999999999,11.79,7.89,7.83,11.219999999999999,11.97,10.190000000000001,9.55,9.41,11.78,15.95,9.89,12.85,10.14,9.280000000000001,13.379999999999999,14.58,15.11,12.05,8.61,19.69,5.53,9.77,9.16,15.629999999999999,5.02
1987-10-01,19.310000000000002,14.98,11.52,22.56,9.9,14.32,15.420000000000002,12.879999999999999,20.25,10.69,16.55,10.469999999999999,14.62,16.740000000000002,19.310000000000002,12.29,14.72,10.66,12.68,10.879999999999999,17.24,13.74,11.95,14.030000000000001,20.25,9.5,23.09,9.24,14.1,6.34
1987-11-01,21.799999999999997,13.81,17.37,26.67,23.62,61.13,16.310000000000002,17.71,21.3,14.1,13.52,12.33,40.89,47.07,21.799999999999997,32.9,19.65,19.74,15.1,47.15,19.0,14.38,24.279999999999998,56.4,51.36,32.25,77.45,23.78,22.23,20.91
1987-12-01,23.700000000000003,9.69,19.68,19.44,12.23,21.41,17.5,5.32,24.59,10.57,17.310000000000002,11.67,41.38,34.42,23.700000000000003,18.240000000000002,8.399999999999999,11.75,11.95,14.58,25.23,18.83,16.22,37.980000000000004,40.13,26.04,27.63,17.82,24.56,17.650000000000002
1988-01-01,72.21000000000001,68.76,77.25,72.52,99.0,110.87,74.8,85.11,74.09,88.29,78.67,112.42,88.32,120.28999999999999,72.21000000000001,81.77,66.27,76.57,64.85,102.5,80.35,79.81,87.00999999999999,142.79,130.06,109.26,163.04,106.0,107.64,86.63
1988-02-01,67.26,65.81,60.43,84.42999999999999,34.62,77.6,57.230000000000004,48.23,69.77,21.16,58.269999999999996,60.08,67.22,63.74,67.26,55.38,27.84,29.07,34.46,64.2,56.07000000000001,47.12,38.91,37.82,55.19,25.82,41.58,27.77,82.84,16.7
1988-03-01,96.53,67.14,90.56,127.5,42.43,100.60000000000001,90.73,51.19,90.7,40.93,60.82,62.19,92.46,87.8,96.53,65.0,38.599999999999994,31.150000000000002,37.92,111.07000000000001,93.85,60.04,82.37,108.55,92.74000000000001,53.87,98.2,53.709999999999994,132.06,43.42
1988-04-01,24.81,6.62,15.91,30.23,10.74,12.62,15.1,7.73,18.03,6.72,12.5,11.47,17.65,11.52,24.81,8.68,6.51,7.800000000000001,0.0,13.309999999999999,10.28,10.43,9.32,22.88,10.23,15.16,9.37,17.54,11.08,7.24
1988-05-01,7.16,6.630000000000001,6.63,16.97,11.54,8.53,8.44,4.33,8.8,11.84,7.08,9.25,5.18,3.0799999999999996,7.16,8.8,6.15,8.25,3.56,7.11,9.35,15.66,8.14,10.25,14.469999999999999,6.9799999999999995,4.72,10.190000000000001,13.89,2.38
1988-06-01,1.69,2.63,2.6,3.03,0.94,2.14,4.76,2.8499999999999996,3.0,2.62,3.24,4.14,0.81,0.79,1.69,2.61,2.99,3.3699999999999997,2.75,2.49,5.57,4.220000000000001,1.88,0.41000000000000003,0.0,0.21000000000000002,0.09,0.96,0.0,0.04
1988-07-01,0.0,0.0,0.0,0.0,1.87,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,1.38,0.0,2.23,1.41,1.58,0.0,0.0,2.42,1.32,0.0,1.53,1.44,0.0,0.0,1.18
