fecha,100,101,102,104,105,107,108,109,110,111,112,113,116,117,118,119,120,121,122,123,124,125,126,200,201,202,203,204,205,206
1981-01-01,118.1709344698926,102.09064422325703,111.03118572540664,108.18581810772262,127.35227492874712,162.5029472635008,146.96011878913927,111.47000463116109,100.65836966299912,106.76295716206658,112.41734299139075,107.6728633347693,108.2796336611739,217.88867216854686,112.82280903831536,85.76826020674179,147.12430425749477,85.08,112.45,208.50481402330433,170.16445633825083,101.06073835815107,155.785589640854,131.66380328234433,107.47687352955136,73.68846321085816,124.46069866509805,143.51870467345606,103.61709501088289,62.41876873060606
1981-02-01,132.317755015723,114.94125784842961,113.62170283706766,90.53751168122747,99.11869756944165,179.65861426483173,118.33640411778788,103.2233296315863,89.55363866080972,100.21265734376736,127.1873246290678,97.82806886013766,122.69070823193758,209.8052372036954,130.01927950127808,80.23290480552784,147.9983323149788,82.85000000000001,111.15,225.91198570520143,171.0304117303299,87.58778524140037,141.91910073882562,121.48575288894308,91.35985291446218,61.52617374563525,105.2490251160737,153.57492598409965,128.1283098297471,55.894432083975126
1981-03-01,67.6265789715919,63.05670383656068,84.98880475885485,53.977572485797175,49.09861622205227,91.74725051157398,81.30502572785083,51.66824367702564,53.8942689085113,54.02703377248869,71.79489320959526,81.9129300793713,68.84566068878789,108.04158078583673,61.58495347134861,57.427423694610276,86.88146958616349,37.94,64.6,141.28826409983088,76.94489772081738,54.60442051797571,65.7805964983126,65.98709335699176,44.77796643467718,44.109039927333036,75.03014132194906,64.8495701547287,62.6852561114772,33.08237302558661
1981-04-01,25.484720141631485,19.52262301574206,20.826835472761427,16.924616626311543,13.939884410151807,24.226650323371448,21.70120504791726,10.79300061804697,27.163386743676927,14.979114864004753,20.514578481602232,12.303247147775604,14.743697604790423,29.201877006668315,23.418813836306683,15.23985301808373,18.115454782382066,15.26,7.04,31.457619888202416,33.96115305598357,16.647863079722615,22.102049758002888,31.037713380880046,28.404794394585853,16.01210405583484,35.46457307828109,21.952166440995732,25.94700387621529,11.200874628282982
1981-05-01,0.0,1.5962908011869437,0.0,5.270066136298284,2.5346359676415684,3.799132676980778,3.4406933639638693,0.0,3.476795218974694,0.9356028012436015,0.0,1.7978403052186946,3.2361673414304994,2.663036845810842,0.0,2.3521296948947734,3.250661072972286,6.08,2.21,0.0,0.0,1.3930227817134704,2.3966139645403035,2.0835785852739632,3.648586381926728,0.45152662531217264,2.394605726433269,1.5821152734723902,7.716686518678938,1.1003659305993692
1981-06-01,0.0,0.0,0.0,0.0,0.9614604462474645,0.0,0.0,1.0741158235874313,0.0,0.0,0.0,0.8826086956521738,3.7127572016460917,0.0,0.0,0.0,1.7612247662918301,0.0,1.27,0.0,7.209333512136246,1.418763385790111,2.078321678321679,0.0,0.0,0.0,0.0,0.0,22.349482163406208,0.0
1981-07-01,0.0,0.0,6.3336640211640205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.523992643370676,0.0,0.0,3.4748253755621477,5.599492109559224,8.818125643666324,3.468829460762823,8.3745838408445,0.0,15.323124516627997,0.0
1981-08-01,17.05777586577759,6.853372373760725,21.437047715150644,17.939426655680883,3.4380598401784055,8.638222689730403,10.482047835097742,3.0946436407754465,16.83628449408673,1.695248317714569,12.25461824953445,9.121741390513321,19.42006196746708,10.233182634545118,16.594020219402026,6.00115634033909,3.3369694613106797,7.42,7.62,13.24713792983312,20.432810482829847,7.025018139602379,5.058627477785373,11.502219383681947,15.480218629586199,6.646645833333334,13.809062095730914,8.924703644080198,20.657452689772484,4.678368575925545
1981-09-01,41.88159136118216,11.862801691963176,35.97965494553695,27.510607702156992,6.963996457366236,27.190885820258764,15.078405090712156,6.308139360714179,30.870727430310605,3.3922782058128003,30.181330306837992,9.838969260709511,21.30870678366916,34.4391529978686,36.169627735152034,17.250089200514456,6.93350956841561,11.15,11.74,31.652761223678983,46.77388235294117,12.179715302491102,16.348147533157597,15.802403621039485,31.93900108222898,6.224308981550314,18.03141260203466,6.723676801231543,30.38060276965588,3.87092751728003
