fecha,100,101,102,104,105,107,108,109,110,111,112,113,116,117,118,119,120,121,122,123,124,125,126,200,201,202,203,204,205,206
1981-01-01,118.1709344698926,101.94592033304095,110.74442065800795,108.34813122325615,127.70617394921155,162.83732234789247,141.64073798966953,110.86488600727752,98.9980024450442,106.74177343519976,107.15866908920265,106.26812179467125,108.49265953926499,221.107053368537,113.60380513308536,89.92766418062703,149.76582118131316,85.08,112.45,118.66,101.26,110.96,103.3,131.6663741380338,107.47687352955136,73.66465664502903,124.44548249067847,143.44941485360494,103.6090608095174,62.61109103249106
1981-02-01,132.317755015723,113.58813066831027,112.82496100634931,90.25189480375539,98.74667693550155,179.49095742666492,114.01537982725918,102.86129805532495,90.4123218356718,100.06014825632153,123.20156656071066,98.58056864593152,122.08681631283044,212.22237273037612,131.8556060243844,83.13027608542404,150.24976439763466,82.85000000000001,111.15,125.76,107.77,82.58,117.97,121.48575288894308,91.35985291446218,61.48352292812692,105.1686027677467,153.46215400907795,128.12469569486532,56.08146500085573
1981-03-01,67.6265789715919,62.61932077023379,84.631427393246,53.90996812832319,49.22541184938594,91.94744607280715,76.92493179187214,51.38882641363011,54.94848365164895,54.014177080532605,71.13697895337904,80.80227640110671,68.93220674989414,107.72102471198282,62.811081840456914,60.50696733372573,86.6924545908292,37.94,64.6,96.3,47.67,60.87,49.5,65.98948480023304,44.77796643467718,44.08949093637691,74.9913012057867,64.80191918206475,62.94503648403221,33.13893409254464
1981-04-01,25.490970992782238,18.329263060625063,19.799342517219788,16.632768361581924,14.389240684079052,24.047102559553565,19.772132080842585,10.243124227441283,27.09933159439192,14.974006025374464,20.104517931998135,11.560656180382097,14.28807260479042,31.044109656705363,23.465695219937352,16.348782031873608,17.845295804013546,15.26,7.04,19.93,11.63,7.3,19.53,31.037713380880046,28.404794394585853,16.01210405583484,35.46457307828109,21.94652900739506,25.971595602719702,11.244121248469401
1981-05-01,0.0,1.6565281899109794,0.0,5.259977954567239,2.5346359676415684,3.874402250351617,3.5298752153709603,0.0,3.543860304416846,0.9333040228621677,0.0,1.905804605532089,3.5762483130904177,2.970570288664632,0.0,2.709445171684623,3.211988304093567,6.08,2.21,0.0,0.0,8.41,3.33,2.0835785852739632,3.648586381926728,0.45152662531217264,2.394605726433269,1.5821152734723902,7.716686518678938,1.1003659305993692
1981-06-01,0.0,0.0,0.0,0.0,0.9898580121703854,0.0,0.0,1.0883190080315626,0.0,0.0,0.0,0.9797101449275362,3.854526748971194,0.0,0.0,0.0,1.7630944316488282,0.0,1.27,0.0,5.6,1.71,0.64,0.0,0.0,0.0,0.0,0.0,22.349482163406208,0.0
1981-07-01,0.0,0.0,6.407969576719578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,3.74,5.599492109559224,8.818125643666324,3.468829460762823,8.3745838408445,0.0,15.323124516627997,0.0
1981-08-01,17.05777586577759,7.070807006729338,21.174455816635433,17.726425547631905,3.6574490491234593,9.291849774037711,10.207472133534981,3.0946436407754465,17.073222733245732,1.695248317714569,12.208119180633146,9.356959064327487,20.22664601084431,11.956747383414877,16.969240696924068,6.6753965153527615,3.184874226064067,7.42,7.62,11.66,13.43,8.66,12.31,11.502219383681947,15.480218629586199,6.646645833333334,13.809062095730914,8.921264451924483,20.657452689772484,4.697187435844796
1981-09-01,41.88159136118216,12.409564568300574,35.388556668372445,27.800947174890826,6.949941974102129,27.21849478468316,15.63421337665854,6.425092118270874,31.96968536472296,3.395945533602868,31.066701795630504,10.274287791038475,21.693052162526627,37.01155592623483,36.88822961068487,19.32902958137991,7.088673064766393,11.15,11.74,25.7,30.82,34.5,17.13,15.806836272826596,31.93900108222898,6.224308981550314,18.03141260203466,6.72159452287873,30.38060276965588,3.9509153745563244
1981-10-01,23.620228233305166,8.152969337740796,14.845141234264661,30.66801195814649,6.724783227643327,28.751638841347248,9.822985468956405,5.339913198075715,21.422438156933733,7.046148650278629,17.103596122050206,7.841727233860625,11.43448358208955,30.157446808510635,27.14783601014371,8.179211322915815,10.605066555922276,9.33,7.51,15.13,22.71,6.82,6.33,28.96487767874076,52.243917810901436,13.539242696053305,32.473963355834144,16.567630980600843,47.252623742663744,8.447049206099669
