"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",1.1817255736371,1.13377392080129,1.08442608199348,0.57430194893631,0.487765896464242,1.27825481324115,0.920562709096824,1.06743593794543,0.883718551039511,0.966430847474112,1.16433796324168,1.02740039477686,1.16507450400891,0.969115045918234,1.19326830924389,1.01625312777155,0.986904102550718,0.305327105742703,1.38658439464528,1.11531701564222,0.959806213193529,0.987974020248561,0.597643336879346,0.40608133053755,1.01049533852332,0.00995605238060272,0.58969727527194,-0.199973505530626,0.961508339088773,-0.140709152479183
"1981-04-01",1.33696338853974,1.19420930090555,1.21172303406957,0.508079964770949,0.515521999858748,1.17058627306163,0.905215009936939,1.14572349477002,1.11301929462698,1.02138733222955,1.29018451447987,1.05777542527483,1.1674547351963,0.820635893691574,1.34907776311214,1.07239148157511,0.987595455458767,0.353428149447792,1.30517337034869,1.11869519526315,1.00803979715908,0.915600865470756,0.593683741226822,0.485203103533364,1.09281387535452,0.100874313307737,0.823600081170986,-0.0318022910538762,1.01800979770257,-0.0135245194887206
"1981-05-01",0.512388273893304,1.05128213829533,0.920319957236327,0.145965047267237,0.24373986703661,0.706636442624577,1.02351488897957,0.955468344726077,0.771428576976178,0.856915513110918,0.77824963126115,1.23284987658305,0.740677507399348,0.484254985342179,0.487007707964848,1.03989348493699,0.849120596016046,0.255614740026213,1.33959824168105,0.933894673535761,0.238595553222961,0.687817089057017,0.198778807394796,0.281596047901002,0.740373447829311,0.0481354927017064,0.820216905930387,-0.31581968008546,0.334955435573787,-0.123459981178226
"1981-06-01",0.0848044616595408,0.742744357462849,0.0112449273498664,0.0382948853930597,0.324046416056795,0.00673274863625784,0.646751440426766,0.68384435693316,0.747486812329333,0.943657477435501,-0.0277866827282235,0.554433409897476,0.595783685735045,0.276872868604761,0.0392715386631693,0.623044250861683,0.869044924191519,0.61332888113572,0.660670952024184,-0.142329893695252,0.260278519455356,0.882719415164206,0.581383415931457,0.330417870586349,0.586954544273848,0.228676097820483,0.873256305030417,0.0426788371937114,0.724138152168295,-0.154148120058237
"1981-07-01",-1.05493247105725,-0.403616294302343,-0.4841260713603,-0.760974739090151,-0.738315956697964,-0.655376044147661,-0.335044494962428,0.00297686492996004,-0.798672137792446,-0.549574326741085,-0.924357632388414,0.0450719426210412,-0.113263540741842,-0.978892706676231,-1.09277865976472,-0.383976652619144,-0.25899421589436,-0.636293598772142,-0.149866994459274,-0.675140748444813,-0.859951111347415,-0.228221135527276,0.126522177686376,0.023437511856252,0.178066128277654,-0.0298447802575305,0.227061953090633,-0.552874593611454,0.685854508821285,-0.560068708265557
"1981-08-01",0.587302481938285,0.861421148051845,1.17711202140745,0.645218026514013,0.485090243395986,0.515442924592489,0.989693822289821,1.44872640613789,0.561903384553078,0.699827737713728,0.544506547609319,1.35717195516054,1.56975682498123,0.126345074769943,0.435868480724007,0.792904321852442,0.872978115915423,0.711717364954133,1.06848288013085,0.710427716146667,0.628289480149132,1.24577156182479,1.14158517924145,0.763972168221262,0.858073871562471,1.14115810016856,1.07671497288489,0.577057471482572,1.14247147058915,0.71025867819296
"1981-09-01",1.88844586779245,2.13718370312808,2.14799175651619,1.79206431306734,1.72509369212612,1.59222955804913,2.03474204210402,2.35213121298501,1.82769194639013,1.47668655538558,1.7057168853992,1.99514439905552,2.14618281504041,1.72710832132568,1.76369948343709,1.88906841566489,1.92602525027014,1.7152919453292,1.87593944862802,1.74317205505621,1.69267995852036,2.02208546259645,2.28454760058324,1.95375189337461,1.86143359009678,1.89074562245449,2.01429917175682,1.36184353170921,1.68136993918682,1.69181274011171
"1981-10-01",1.8982277072631,1.73468586963992,1.85854193906866,1.86567760915709,1.75694748396415,1.84348677813089,1.66265272548375,1.88342076892485,1.85833795621344,1.82977269752027,1.81706045015054,1.80145994519282,1.97053673396711,1.94925482585853,1.86388467915839,1.75846830430875,1.75732364918388,1.74292219922964,1.73959404510257,1.64120326011421,1.91019326098925,1.8367424406145,1.60618401628181,1.89427948429785,2.0505272579676,1.57099107081558,2.13562764671901,1.21433217294964,1.82877137579201,1.56252665284726
"1981-11-01",1.28452110370882,0.58753295775983,0.993047950976603,1.3639488541488,1.17910017051542,1.18295366563413,0.507675469221812,0.592990067650137,1.33017504609273,1.15631337875576,1.14029627174984,0.674197741541109,0.826787253460711,1.0775882201721,1.24932086492817,0.956081926367671,0.672391281816721,1.00721026324426,0.91793720791248,0.883277922687091,1.4533732993999,0.805548559393013,0.891738264587128,1.06701509833561,1.76921913844219,0.915185419166145,1.4185394198139,0.741217244768767,1.59442384519048,0.926518972526004
"1981-12-01",0.584010581650219,0.301354673620463,0.329040376603409,1.02525009637667,0.552817577204914,0.481140134785503,0.484218137791661,0.517373603394246,0.560086386082524,0.87770749185073,0.412497308521221,0.487623694497626,0.473071246116279,0.615886552517134,0.573331515338273,0.21743884490489,0.448800523752454,0.590130555032912,0.549553714556358,0.308226691464489,0.253668887973435,0.928603507500948,0.235741628690891,0.9535554510725,1.28743592198266,0.859171506244233,1.26220522345282,0.275748898985896,0.643095826518098,0.220835422091106
"1982-01-01",0.823011078801885,0.603890595523715,0.383735919757383,0.856912385225528,0.459722029247536,0.594030267769644,0.58594902167549,0.641158797570184,0.724279230301916,0.437563994095984,0.530656472806214,0.528736595396107,0.357521127910269,0.761817722640057,0.823230764571555,0.717109870012564,0.624904869280071,0.254326393592311,0.489959334198203,0.551119703789082,0.718891376774028,0.974331955900608,0.472546000378448,0.934901827028255,0.767875554719629,0.576204526787542,1.05022704369147,0.138870944994957,1.06206867515896,-0.260026789806571
"1982-02-01",0.164650903163813,0.038877259300053,-0.0664373933342462,0.115447555532166,-0.133906323863998,-0.0710742255595036,0.115823380855785,0.333271610941637,0.0949580820459993,-0.185760558131589,-0.0703078527084468,0.175595120005998,0.0543213998439661,0.100633926546539,0.147899003743047,0.143201867264698,-0.0210209962466996,-0.421657039750587,-0.0503829368517373,-0.0868826303119315,0.00256137878132161,0.865357331768574,-0.146806399172554,0.263459365305888,0.158753341665851,-0.121981630433542,0.411033334480403,-0.56658142751229,0.196579766117224,-0.791857481111379
"1982-03-01",0.448432038906976,0.0870412027374557,0.307192725400789,0.701312972095643,-0.103586838931013,0.158890390746314,0.156731488382811,0.234276883286285,0.593783021597632,-0.392216184948927,0.248575336911354,0.246694047858004,0.226965745441365,0.329329122024939,0.420542128625045,0.420213450633965,0.0539075201433293,-0.519654834072412,-0.139060432516636,0.119068538641319,0.402477665440086,0.740865978450921,0.196957388778969,-0.0566462049056945,0.169976681398367,-0.287711149841917,0.37201769967811,-0.428726104445758,0.635630170834388,-0.638033165561122
