"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",1.1830302084509,1.13370391218555,1.08392410812184,0.580474985118845,0.488505976599616,1.27937769114085,0.920234848306817,1.06634300703009,0.886127570813094,0.964570785340261,1.16471749866898,1.02740039477686,1.16450840801214,0.967952250334462,1.19328588444723,1.01679870952123,0.986406433820358,0.309458425670749,1.38645150153216,1.11630178260425,0.959806213193529,0.987832602057368,0.601616845640085,0.406641271015712,1.00823843822066,0.00995605238060272,0.588960173547345,-0.194618080008456,0.961508339088773,-0.140709152479183
"1981-04-01",1.333930142022,1.19069240002262,1.21927640758465,0.511943162023911,0.509512092473093,1.1748693249623,0.90779050852684,1.14600056784333,1.11590154203521,1.0200760499449,1.28650548161703,1.05777542527483,1.16776414878807,0.81439889833139,1.34552504827865,1.06775611692182,0.987901478650305,0.348689083682368,1.30151564698352,1.11650894712915,1.00803979715908,0.909400125130713,0.589521023840084,0.480346289566935,1.06968457779366,0.100874313307737,0.810926214860415,-0.0306869994326147,1.01800979770257,-0.0135245194887206
"1981-05-01",0.526401199411073,1.04968632978003,0.91382954863643,0.156122465713886,0.243146732433452,0.708193794104862,1.02124952606282,0.960968227114974,0.770276257187255,0.861507470036379,0.784204826064637,1.23284987658305,0.748492296967993,0.481481273382794,0.495665444269553,1.03775698321115,0.852746810320894,0.255634968387028,1.33333670596319,0.936533746887535,0.23859555322296,0.698705857476335,0.201702583939262,0.28636653648762,0.765757486290732,0.0481354927017064,0.814185082617308,-0.308688390219754,0.334955435573787,-0.123459981178226
"1981-06-01",0.0986687852920567,0.723667480743751,0.0126329439279355,0.0497406243941821,0.243087581123784,0.0121841410969122,0.644635411879433,0.674612052935986,0.741322255393726,0.925809300578959,-0.0344354129864585,0.554433409897476,0.579293579962874,0.238113436947539,0.0353118788936209,0.593763838976577,0.832678950028638,0.521744321157688,0.626465514573063,-0.158315449009903,0.260278519455363,0.827747528515494,0.520440144468111,0.307686782184956,0.574945951886628,0.228676097820472,0.802457769757047,-0.0211431018746031,0.724138152168295,-0.154148120058237
"1981-07-01",-1.06240152800536,-0.422935422694845,-0.485274188751786,-0.792236796780523,-0.817502273189984,-0.678558620104858,-0.345599739199983,-0.0393168497211076,-0.821638117464433,-0.659436550664575,-0.944269312835147,0.0450719426210412,-0.154946720794194,-0.997732456078201,-1.10995351897379,-0.40454109866357,-0.316925776305427,-0.74034937477007,-0.184177044424008,-0.699257330229175,-0.859951111347415,-0.324094746341864,0.0736658961913652,-0.0166781624146153,0.188373425872773,-0.0298447802575305,0.161490959608855,-0.667631215757091,0.685854508821285,-0.560068708265561
"1981-08-01",0.533524502666347,0.815395805661977,1.21755965862541,0.616593564370868,0.409020575202056,0.530682768132458,0.995809980517637,1.39629292349509,0.55190748172816,0.629223018736741,0.501386566475855,1.35717195516054,1.5363636147738,0.0721828674100718,0.394557749335126,0.756140339912648,0.784614534640769,0.608227143307123,1.03435979050005,0.630500596297399,0.628289480149138,1.13807643090301,1.06498196302437,0.711672925886824,0.790586445326608,1.14115810016855,1.00565254544135,0.513124577558779,1.14247147058915,0.71025867819296
"1981-09-01",1.85376961465758,2.11365327765165,2.17995491294711,1.77897416241875,1.67110202925118,1.61445534266494,2.05210726460247,2.35778510090526,1.83731444568771,1.47408399161685,1.67319755940466,1.99514439905552,2.14001524892557,1.68429920290868,1.73128816252768,1.85676814543881,1.9166580669789,1.71022390516439,1.86768531315665,1.70366259958273,1.69267995852036,2.00606803581604,2.19644401756764,1.88821702413686,1.80447999890257,1.89074562245449,1.95447816462579,1.3283308941695,1.68136993918682,1.69181274011171
"1981-10-01",1.88067987370539,1.73000977689727,1.87334122781715,1.86838054455727,1.74525642929374,1.86213056273028,1.66872923957978,1.88728857562425,1.86373232914804,1.84056924053581,1.80007425661236,1.80145994519282,1.96928332331006,1.90688586282256,1.8496605170214,1.74385585763807,1.75695801495411,1.73119967626091,1.7344893805256,1.62000734497552,1.91019326098925,1.81986370120828,1.5764198414888,1.87382565821071,2.01809344777959,1.57099107081558,2.11021457015027,1.22570161314369,1.82877137579201,1.56252665284726
"1981-11-01",1.26679707912024,0.594507122191551,1.00029341433575,1.36798320664917,1.15727373604722,1.19600461121823,0.514378404756288,0.592383687525321,1.33489209602325,1.15324601372593,1.13122675676396,0.674197741541109,0.822592998138727,1.05903533669975,1.2320263629131,0.952422236952489,0.681747146582892,0.990323669201504,0.916082056774245,0.875445257707963,1.4533732993999,0.800741843483992,0.884552922781375,1.04883579483446,1.73545168971575,0.915185419166145,1.38869383865516,0.751734180419308,1.59442384519048,0.926518972526004
"1981-12-01",0.579740929256173,0.307138948681896,0.319964151642978,1.02403871596075,0.552792785181871,0.487438548024516,0.482157391474622,0.514521991689734,0.560468596017092,0.878830781065382,0.409490748379661,0.487623694497626,0.472440756521049,0.608895722183616,0.569869227477729,0.220701393582143,0.443389593357848,0.594441637749876,0.544664917179464,0.305401903479549,0.253668887973435,0.936266741179199,0.23907370359215,0.943434211666218,1.27495963992718,0.859171506244233,1.24911531543449,0.280831771418557,0.643095826518099,0.220835422091106
"1982-01-01",0.828821105321243,0.607820948352436,0.380861081592426,0.862396878712817,0.461406333469495,0.594891133445703,0.585118137680085,0.640054010351081,0.726735348765698,0.436377027273094,0.53361675700264,0.528736595396107,0.360377273883557,0.762024344495796,0.82670088934413,0.720937397043926,0.625162143268629,0.261872114740669,0.491381953553635,0.551602020869586,0.718891376774028,0.983653287072104,0.476209270044785,0.936742388172398,0.774348012452702,0.576204526787542,1.05040831276756,0.137299233495796,1.06206867515896,-0.260026789806571
"1982-02-01",0.167433008165543,0.0399317807200798,-0.0580092697658514,0.121496357989687,-0.13370329565139,-0.0701883154161779,0.11970469811012,0.33541772277122,0.09854756358269,-0.184004279312858,-0.0688572196356591,0.175595120006,0.0574193459398546,0.100128112141522,0.148082591994991,0.144949956872571,-0.0162043359248843,-0.421756701484442,-0.0509151611441597,-0.086211743927375,0.00256137878132161,0.869023131758415,-0.146692911519143,0.263650844051115,0.160992880609054,-0.121981630433542,0.410280747859282,-0.564458207585484,0.196579766117224,-0.791857481111379
"1982-03-01",0.450582350649077,0.0886720036692111,0.3136827510187,0.708080620141344,-0.101632471560478,0.159217225295062,0.164508230726555,0.238461499965528,0.597827929946121,-0.390735219298885,0.251789159428262,0.246694047858004,0.228870962892688,0.329578738038124,0.420539373524749,0.423091123327065,0.061057400804377,-0.520751725824122,-0.135863352622784,0.120088668449293,0.402477665440086,0.740152499362275,0.198657477335146,-0.0561612641579908,0.173973527112214,-0.287711149841917,0.373220477969282,-0.424606670854855,0.635630170834391,-0.638033165561122
