"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",1.20751245898369,1.13856380810529,1.0896696990403,0.574594073256108,0.453767284075419,1.29838045493724,0.909534271922733,1.04523145636576,0.90452254019026,0.908222405667876,1.18792797981965,1.02255387436959,1.18409794904567,0.982529324523882,1.22116484418303,1.00951380416581,0.966377376040773,0.226377049852049,1.39051605576412,1.14442975973271,1.01185179480328,1.00329645954063,0.599801713181249,0.425419759929251,1.03806519743929,-0.0233138845066413,0.613962001188914,-0.20336466240961,0.998256349831496,-0.187212574078884
"1981-04-01",1.37558555289764,1.25274658178973,1.26629224298182,0.514670586242126,0.5392805223136,1.23884741285809,0.954725348750654,1.19039410114626,1.16398086058761,1.01754248223064,1.33590183246999,1.11082402626634,1.22075541190264,0.860448611574518,1.38787184236188,1.1357543548902,1.02408472872836,0.349479933225647,1.3721161582843,1.19376525064907,1.07881069832126,0.950399408803542,0.660546384836624,0.540653901248151,1.20013880465673,0.128727843352891,0.894415242808911,-0.00518258139144314,1.07453540298825,0.000438448813070208
"1981-05-01",0.413636505696264,1.13479126891802,0.885863742689656,-0.0309028332067608,0.216783900518078,0.743683379014892,1.08183527005306,1.08504189500269,0.675790522677668,0.885169352945421,0.752876443723878,1.32248325134461,0.803548827032308,0.485744429283637,0.37022823852933,1.09327704807517,0.88003021251782,0.236304087222561,1.41109926103432,0.995764887577919,0.00045680686437503,0.638691034224892,0.169311030372863,0.250766184052182,0.617123267946947,0.0529508588973115,0.887951199139606,-0.354007146736972,0.127282017859153,-0.151634478255184
"1981-06-01",-0.0991782188575307,0.888972891256127,-0.0244630248187259,-0.226106017438317,0.764245883958752,0.255514868110172,0.80078739374695,0.944755946874044,0.683484035279093,1.34552819881041,-0.0276917817848952,0.769905267334089,0.718272185990096,0.476990296451966,-0.181677928030685,0.87425212859263,1.22061645967054,1.1843894492507,1.08995698757461,0.548988636587521,-0.0622675530812272,0.725816543506554,0.924496743961388,0.571289914425848,0.666079957816588,1.05060826227409,1.19455007218937,0.5378696407083,0.719497355308673,0.660983662131102
"1981-07-01",-0.942433258127481,-0.156084231821777,-0.222337110883729,-0.625045473092658,-0.0870055892520694,-0.390922616656431,-0.0118893180937502,0.341394059829871,-0.696745641274127,0.155090718384115,-0.752181455130638,0.325925517230213,0.243689252399913,-0.742420350168904,-1.03229185023399,-0.181620283990287,-0.0131320829960263,0.0292800785577731,0.21253352568813,-0.0493107730087307,-0.523262338780255,0.180470098872573,0.499697915052109,0.352584884482715,0.287761204098587,0.912005174512891,0.581485288342279,0.175559332048761,0.760560232119929,0.418974797107289
"1981-08-01",0.738208494299662,1.13596795289805,1.47395952657904,0.81027746285133,1.00447171561258,1.03118485143363,1.33965026235786,1.60064608661115,0.711000863684192,1.13055373504433,0.756803886665118,1.66969797033579,1.73865619685746,0.438041765372995,0.56790009302302,1.08375808066211,1.25962277825539,1.28827967332346,1.50996054480939,1.67641827212235,1.35958044910247,1.56773548262552,1.82086732754955,1.06895376954836,1.05116997016191,1.69048672686593,1.36379204605311,1.03860045531404,1.27378378727312,1.30744594082038
"1981-09-01",1.99440000525081,1.87720237539614,2.19138236455368,1.92835309333538,1.545388859951,1.73010329882326,1.97057985997388,1.70440116761313,1.98383165062741,1.30358206608821,1.81333376176412,1.87901284421725,2.08046522350463,1.78955631743707,1.87111727444986,1.87857523378111,1.44852509948018,1.46665287172264,1.68750951743783,1.88717962739744,2.08404218763613,2.00737898497085,2.1218030772161,2.19702004430688,2.03395413956855,1.82182699884116,2.11763477477935,1.47249652642745,1.8736407411217,1.63239209845403
"1981-10-01",1.96393516329396,1.49969423851084,1.84449041419323,1.93187491939162,1.65044988789321,2.02617516593779,1.43830208238301,1.55200948406876,1.96509347228826,1.59545721175047,1.84080187298595,1.58443155202704,1.88941550982977,2.12716687294488,1.91584646143926,1.70923533588507,1.51817441702331,1.51482991548421,1.50075183049293,1.85977866476819,2.06963308863287,1.85732309764581,1.71048334051424,1.99640776677578,2.24149177242426,1.58851286826993,2.24457643381187,1.26107292733438,2.03081131668294,1.49905160739073
"1981-11-01",1.29532687725855,0.245093945683504,0.893164303694718,1.41812568192573,1.21472073131019,1.27453767161524,0.227813587080747,0.251208456350104,1.39430047412499,0.995890107898692,1.11941258756945,0.32776925352823,0.634278636437093,1.0797185419169,1.24921099845159,0.823982739101021,0.34889936360481,0.790356255681926,0.600296838368998,1.16717133585851,1.86090716120385,0.949606021483635,1.10720952598501,1.0857694529467,2.00956561283649,0.898843074846552,1.53358358208041,0.768950862051935,1.74100819321351,0.898196920531011
"1981-12-01",0.569808771772107,0.224489067470108,0.205231070366754,1.07196017363568,0.66256674371993,0.614121626568239,0.446313500136806,0.527467502420851,0.556747551947649,1.01051209528893,0.418679613428398,0.458118846806844,0.310522575533339,0.694083832103216,0.559192667605358,0.16526954562001,0.490692443375133,0.704343926772352,0.631747296868425,0.405142881367963,0.308779094450792,0.8637993993066,0.308183414125688,1.09266214395376,1.46775839510117,0.960609933577127,1.4381508874525,0.315345428268428,0.733504134969767,0.127508761281402
"1982-01-01",0.854036527038004,0.552825945965953,0.341026954275923,0.900336198829212,0.49218557010549,0.615415523498763,0.548175673507986,0.630072462350701,0.756273921909776,0.41400577545612,0.53280298623554,0.485635890460516,0.29542837690824,0.774776018752833,0.852854747825286,0.683508663825021,0.625747331128499,0.235111211707943,0.474066364828566,0.564892914561618,0.736432838321821,0.956887330118196,0.466677677090518,1.02797710050096,0.920698807368903,0.66993123608713,1.13702781638586,0.187017552541008,1.12556921335776,-0.223259828152323
"1982-02-01",0.202426794483324,0.0541042003607158,-0.0638174671109185,0.16350291715264,-0.106005320404072,-0.0583209154344018,0.136539402393936,0.385209984355891,0.12734779944444,-0.145512489575948,-0.0592308299349697,0.191137297840275,0.0415358709913874,0.113355245670767,0.179919345803341,0.157497790308772,0.000868963663432403,-0.41295931182607,-0.0222219629318111,-0.0582531315227784,0.0215830088395962,0.912850773027145,-0.214603453733182,0.337028869178418,0.331817006216924,-0.033803905416801,0.486036096836145,-0.571154653612145,0.282247835016965,-0.768208012601279
"1982-03-01",0.446332167624372,0.0616011862613631,0.270292829277238,0.721999865314285,-0.144183931199768,0.124705400862795,0.143276899719077,0.274173387357039,0.601785647517348,-0.397502850708659,0.218071249057576,0.219749213556346,0.174662412029266,0.308854888482613,0.411940668998833,0.383178789574762,0.0575478600145984,-0.569556033219954,-0.159746417530806,0.161447974446423,0.413730735746638,0.744973878957791,0.132146119907062,-0.0454063967991621,0.291181057903272,-0.290682112464562,0.369197903056592,-0.453438756557775,0.690024538198557,-0.6726876767761
