"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",1.08342639950787,1.14118386454084,1.00964173170325,0.513859253728018,0.489264809020997,1.18157770650524,0.924058880984789,1.06697369888796,0.907294757005028,1.00605549043998,1.07477474690394,1.01573282499636,1.15710263569037,0.927353383990364,1.08707030271485,1.00975305546386,1.0059877267486,0.344065620984877,1.37522495036311,1.04729348761059,0.898903599593075,1.01581052336716,0.620982405325997,0.387935848878038,0.963140761216652,0.0247772445851852,0.653324174708639,-0.19081417886327,0.969280756201004,-0.152572720262234
"1981-07-01",1.09802176725298,1.13153707052722,1.13611828847782,0.32513448614543,0.436334786263666,1.08632006285426,0.862871215161961,1.12332968787407,0.87027346825178,0.968255523504987,1.11204071693739,1.03715801918514,1.142874156993,0.706264752822462,1.05775826172443,0.997684153347336,0.968250694235684,0.287407361992789,1.27432194863823,1.05280147950628,0.839517705688661,0.872358410076754,0.58520064008919,0.419227744696093,0.911488303339274,0.111422787308211,0.777344609720749,-0.0695112845144933,1.0525226543816,-0.0633770922906829
"1981-08-01",0.698321523765239,1.18645121170096,1.32750918401416,0.408290096578848,0.333344644778686,0.774397183934959,1.20958120814401,1.20646940699834,0.917291900589133,0.969418340117539,0.875223800474028,1.43076192053576,1.23167367059758,0.475939344277967,0.612161425162112,1.1438981559137,0.950692129370053,0.425948321511426,1.49212657322121,1.03445937699856,0.432533502156362,0.991972342907657,0.41313401116655,0.426058192395276,0.903114187312528,0.3839703043189,1.00674553838086,-0.215428781245457,0.934960308324481,0.132504720012151
"1981-09-01",1.39998435485393,1.59747102669664,1.83007884187542,1.24966421491641,1.02690893361523,0.967241750981826,1.62081162374963,1.73917852838679,1.57135071937724,1.45897908825556,1.20388410167838,1.58996879399593,2.04516647046608,1.0532556006066,1.25117525220219,1.46449524721894,1.44857637077779,1.28783563406761,1.55786799748552,1.05964295791114,1.20808280953577,1.72392222213771,1.43596993560649,1.1807024447723,1.32179503274924,1.29212102021969,1.5828593368318,0.778184643528747,1.28889491040132,0.890022776589876
"1981-10-01",1.36287525078456,1.34931237972334,1.55299817234777,1.37261533882104,1.04181226809489,1.38246081560582,1.32852491057822,1.63902573544511,1.33029510254342,1.1807067443599,1.19102675720436,1.58799949433473,1.82401953587993,1.21692417624264,1.19690586856763,1.34064122351957,1.32056635935517,1.15253528277212,1.43449542833543,1.15240072925135,1.4040655851459,1.51628313816164,1.28635664386707,1.404736103525,1.53138018019524,1.28112602259753,1.59503540744989,0.79154988944315,1.47151384740434,1.02355896526436
"1981-11-01",1.19885026048628,0.792581862234761,1.21505447230075,1.30078464337597,1.02532664156784,1.13037009524965,0.771314606373108,1.01008021105998,1.22936840524239,1.12458336727629,1.04992759746848,1.02345838833932,1.18803901071039,0.904377726348396,1.09680204778779,1.00842349173098,0.839166666978693,1.00889267722019,1.12073385836836,0.923102511465031,1.34340019195715,0.993465660263322,1.04080891538877,1.05785609529127,1.478060759919,1.1185037852503,1.38382788195633,0.776329556896149,1.5170213286558,0.99940710926906
"1981-12-01",1.21916885754404,0.887395005843707,1.13603641011619,1.37115047560026,0.896250311320432,1.00231464915207,1.00755473241972,1.03719604782627,1.19731299303404,1.13484038187834,1.00789963379189,1.05458260956256,1.1490601322414,1.01394924439061,1.15690807101726,0.886933216234117,0.76163306221889,0.940625862185663,1.08591818684984,0.798895104999492,1.01903038021971,1.30191205856801,0.726993780883767,1.40733084673135,1.63356808341529,1.23852826962451,1.69509657048646,0.566105072267793,1.30745611971267,0.745568452890865
"1982-01-01",1.30470761823572,0.919557299548894,0.925029932228337,1.33296250397522,0.714996716044416,0.992809317295823,0.882013856938897,0.893473235314538,1.23511988397363,0.706227767140268,1.01771655570058,0.880869633313222,0.908151195579423,1.08627477154407,1.29560181534711,1.0913029430611,0.798334461192029,0.538323246554339,0.79863751911642,0.830361880954837,1.23215793484087,1.26243590204616,0.675642473233898,1.37150399570924,1.61328982346151,0.957854420858666,1.47358579378524,0.374668858457357,1.569671332685,0.218603327317947
"1982-02-01",0.583629586470825,0.127375508150103,0.237404370005061,0.638118551065886,0.0510669605734135,0.245758675991909,0.177420524691808,0.403043428025716,0.552782024072486,-0.0142832112484314,0.287409597294445,0.284597375301401,0.26616295263855,0.318724480078393,0.551341479973646,0.392966351435626,0.044506729836394,-0.264776100164158,0.10479006918199,0.101671034764715,0.431168061367608,0.988257920760349,-0.0231558618153801,0.550868488647821,0.882323284945159,0.139958280523957,0.769692780213806,-0.438066126936911,0.822220529317444,-0.553981653177852
"1982-03-01",0.504290126587736,0.0835154477310852,0.232235554836731,0.921058735135633,0.0358183648555668,0.223571097908365,0.201851507074113,0.319574920708298,0.617725604664302,-0.120015249072072,0.2565867280734,0.293503635460539,0.226758348664205,0.405856980105038,0.477796445566037,0.314663335451308,0.112890731665741,-0.309453103959859,0.0148627264460449,0.112003536813197,0.29297076475493,0.871703347699355,0.161500878727839,0.231774524653172,0.606834190794882,-0.0250024616629637,0.697631184558861,-0.374805619330226,0.708298176699806,-0.574880294957547
"1982-04-01",0.607677448667847,0.212326465365369,0.308173162114735,0.957116756890508,0.0830999306473812,0.306806754909318,0.310379303752182,0.415337953244631,0.737648524675062,-0.0748304736651716,0.341184326522384,0.40863734067802,0.243898762493219,0.486496632816667,0.584039811905074,0.469823094787641,0.190130294384981,-0.225545060343282,0.122815523650917,0.194242511272929,0.423767328849912,0.92588496555598,0.262053810133124,0.236346166228098,0.531459979775545,-0.0241588225712861,0.716836888570283,-0.3773471363571,0.666176922099722,-0.584822125192587
"1982-05-01",0.612656133138137,0.350239367730951,0.382462446266289,0.911491942580645,0.0808853488263655,0.300024636728275,0.435283546531974,0.528964606250872,0.696774742043019,-0.0328947468592796,0.322659889379787,0.525728647614776,0.338505204320214,0.514978524763594,0.580281623768712,0.513287751053732,0.265197832652261,-0.170663192398914,0.197508134543649,0.189757980757031,0.37289059910738,1.05311350725982,0.290367142283023,0.260896751278323,0.44932313390389,-0.0113616588761881,0.706013899538556,-0.385750462739919,0.497362445019811,-0.54901307155907
