"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",1.08408844894822,1.14386855500935,1.00774702899595,0.509249838213963,0.495926502692055,1.17886960655361,0.924897737848534,1.06894736805919,0.906760614342441,1.01004474266676,1.07856112211594,1.01573282499636,1.15995807968292,0.93230687783103,1.09028032418345,1.01289154846219,1.00841835325779,0.347552400391056,1.37740466966467,1.0505206272809,0.898903599593075,1.0211372219512,0.622549191220155,0.391585560709758,0.970355124950104,0.0247772445851852,0.666002923089607,-0.19151908510178,0.969280756201004,-0.152572720262234
"1981-07-01",1.11257304835441,1.14081533381468,1.12170064095467,0.3318130697105,0.451417756134814,1.08070936426834,0.861261720640344,1.12881009689674,0.870179646445402,0.979059405291272,1.12830019803129,1.03715801918514,1.14789878955423,0.715786443560529,1.07246461235147,1.00893935648632,0.974400143462861,0.301091898173514,1.28075662032285,1.06326321452717,0.839517705688661,0.890541516534383,0.595559901156889,0.42984132965012,0.935294870659237,0.111422787308211,0.803450421744364,-0.0626600047258994,1.0525226543816,-0.0633770922906829
"1981-08-01",0.709972868071309,1.20129744436734,1.31239794535583,0.413193186994643,0.357310516655411,0.768498408395615,1.20960868663304,1.21670035700686,0.922976028830485,0.986033597782487,0.889622557992244,1.43076192053576,1.23947287939559,0.490889696046684,0.624951533125616,1.1583953628807,0.961863570121087,0.457997960398341,1.50696250415538,1.05213441837596,0.432533502156362,1.01860228302698,0.43151835370891,0.444060185376531,0.932634612614253,0.3839703043189,1.04052554447517,-0.209443151186844,0.934960308324486,0.132504720012151
"1981-09-01",1.43156170676298,1.6158975404084,1.78677070330361,1.25901508079716,1.09380333279343,0.954457314545164,1.61545580076099,1.74629230762123,1.56922439399369,1.47230575047679,1.23320640592155,1.58996879399594,2.05467636348764,1.08600775607907,1.28503753756578,1.48748624039686,1.47826167654684,1.35196519114376,1.5743084539524,1.09504074458449,1.20808280953577,1.74858935045686,1.49101366334559,1.22814943266319,1.3666550914132,1.29212102021969,1.65446592727392,0.844474442434405,1.28889491040132,0.890022776589876
"1981-10-01",1.39815644828845,1.367485236482,1.51935059379567,1.37989286399326,1.08724244992559,1.36633780779586,1.32387997494139,1.64400604284373,1.32883369211521,1.2052993051667,1.21844233507272,1.58799949433473,1.83400421100281,1.25191512274656,1.2304224883326,1.36053583904237,1.34738358945718,1.20090064752332,1.44257310544817,1.18324018523756,1.4040655851459,1.55879325821214,1.32687895697628,1.43502329257975,1.55826339777423,1.28112602259753,1.63276497179314,0.816876628268365,1.47151384740434,1.02355896526435
"1981-11-01",1.23523006435882,0.809358425098716,1.19262614792537,1.3112799375346,1.06612527018935,1.11513880374733,0.76375842453994,1.02489520022661,1.22892469088037,1.14606520814356,1.07610919056724,1.02345838833933,1.2043209955865,0.932525505515157,1.13002488139109,1.02395339423838,0.867317626382744,1.05582792736576,1.13844294236674,0.952187923178387,1.34340019195715,1.03438593299995,1.07652255724993,1.08891495699843,1.51979113240324,1.1185037852503,1.4285515939967,0.793981478168122,1.5170213286558,0.999407109269047
"1981-12-01",1.23183592998743,0.890711082434466,1.1314571906057,1.37300139059072,0.908144278836839,0.994072971194451,1.00796922612997,1.04325750685568,1.197789087213,1.14038688901399,1.01613687960765,1.05458260956255,1.15322109474358,1.02882494260219,1.16980797292858,0.893081115846216,0.768010674067429,0.961602142055285,1.09736417591586,0.807761918028102,1.01903038021971,1.30380515500404,0.735709906023684,1.42884777168121,1.65886459632675,1.23852826962451,1.71609907745651,0.563954746785407,1.30745611971267,0.745568452890865
"1982-01-01",1.30358735671977,0.914986569337104,0.925259455540774,1.32302387472734,0.712325299333908,0.991917730727445,0.880675523161812,0.893514761618949,1.23376421301528,0.706942789944441,1.0136049132857,0.880869633313222,0.907619898107804,1.08809713093673,1.29688883773533,1.08755553737952,0.794795141328768,0.542786031926431,0.798667487165874,0.828104582666015,1.23215793484086,1.25825304482861,0.671893690374701,1.37231836680116,1.61618706618318,0.957854420858666,1.47309757278992,0.364274697793235,1.569671332685,0.218603327317947
"1982-02-01",0.586868657455133,0.123334677199461,0.229702378590271,0.626944613003329,0.0489030584146712,0.243020597083315,0.171962328200318,0.401948137548241,0.548292348430968,-0.0140988382609235,0.28515719064992,0.2845973753014,0.264864442055871,0.32131633109797,0.556962685480813,0.389232998521624,0.0371290336532509,-0.261523091601138,0.10410747589415,0.10136232987239,0.431168061367608,0.983796851178557,-0.027106157340303,0.554460465542845,0.884714462050835,0.139958280523957,0.772808932379207,-0.445984743724094,0.822220529317444,-0.553981653177852
"1982-03-01",0.504379842099808,0.0800951953635238,0.229051605019632,0.916730868458795,0.0319017151905746,0.22224213782146,0.195634701219947,0.3168859120956,0.614845264798145,-0.121110236503086,0.254873420016488,0.293503635460529,0.226086609849302,0.407001835237224,0.478986945648564,0.310903531489594,0.107358251392211,-0.311736298216445,0.0126211019411869,0.111970206672358,0.292970764754929,0.868802049524807,0.157776339798906,0.232290753456951,0.602735424150088,-0.0250024616629637,0.696379601349882,-0.380397561771219,0.708298176699806,-0.574880294957547
"1982-04-01",0.605726734503298,0.210446887802747,0.305754017312481,0.952702863974229,0.0829371565070555,0.305306489677162,0.304029623225924,0.413206110141043,0.736325843289474,-0.075379416099073,0.33837184062793,0.40863734067802,0.24366102925848,0.488703437117027,0.583489023792507,0.46699646343425,0.184398630882819,-0.224073278676246,0.121639520805067,0.194791679738029,0.423767328849911,0.923391016944503,0.260123277052762,0.238088145578268,0.532608222598613,-0.0241588225712861,0.720255122203858,-0.382305775648033,0.666176922099722,-0.584822125192587
"1982-05-01",0.619696314512395,0.353784803095266,0.367730466624503,0.910605338788336,0.0863139654110015,0.296794826304236,0.42741970031435,0.527789044919913,0.694491973896849,-0.0311231046175784,0.32730403347004,0.525728647614776,0.341943304074259,0.519904806237959,0.586814745971873,0.516405206934572,0.261796986661396,-0.160715701915223,0.199318789065265,0.194607785450777,0.372890599107388,1.06072150614659,0.293727728374232,0.269858643831418,0.46964364311914,-0.0113616588761881,0.719557438610445,-0.387717423857547,0.497362445019811,-0.549013071559068
