"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",1.1203142533236,1.17739796580662,1.02978810153557,0.508137507007959,0.51464956608053,1.23981783054344,0.938403178069633,1.07498527676363,0.936516006814845,1.0067043750817,1.12755763322429,1.03828938469918,1.20063499353844,0.96983982281406,1.1279287153419,1.04973732100422,1.00953661749504,0.326982435882478,1.41387863870212,1.13211926764857,0.949930992524489,1.01431978777872,0.661118785592145,0.446472717390893,1.02319891908727,0.0942974213825226,0.744861657935955,-0.166435702613295,1.01492576464817,-0.0942498492376846
"1981-07-01",1.2139001989233,1.25618998849614,1.24286897710002,0.356718839012695,0.54262570131173,1.20873595099545,0.960688905937409,1.22326391413466,0.983240633577738,1.04767848802844,1.23958831567762,1.14687316964454,1.25086627710621,0.786158025397655,1.17305620738417,1.14764002872146,1.03976817365986,0.365160290738239,1.39261431838135,1.20088764124129,1.01078757932635,0.967081324552274,0.708060040997048,0.53890520600408,1.08567743565817,0.294417780775034,0.939682464872624,0.0132577086075699,1.16526177442295,0.104941936455626
"1981-08-01",0.694384303662869,1.35775766007612,1.45158216680103,0.337897793021229,0.494683602311474,0.939402343303566,1.37087593304104,1.45457190803567,0.924097807225309,1.17554312782416,0.944332057334118,1.61175921892085,1.42433141427364,0.561221013142869,0.586420976760136,1.30222314110133,1.05874892354368,0.601397102457842,1.70122432414561,1.26227802272915,0.579509970637325,1.11757651746477,0.654522284243639,0.547661158033569,1.01917687871554,0.666100825171112,1.20371051017976,-0.10791196358911,0.9635971887754,0.379566999440168
"1981-09-01",1.495414299796,1.57471738012939,1.89936329247736,1.2874039627923,1.3585352413771,1.13379484988784,1.66609401937103,1.60474351705417,1.68469975486629,1.5456746040292,1.3437607554391,1.58894720681826,2.04928985922971,1.19105089396431,1.33439232730011,1.56252646055245,1.52253208416404,1.53013068212916,1.59338956036132,1.49893857429572,1.58954534282365,1.79799473558155,1.7140283395041,1.46837307272686,1.48454310080535,1.73905627503015,1.89746896506083,1.36423598297036,1.36588721086931,1.39998775087782
"1981-10-01",1.47023448778698,1.15789823245588,1.61236538094881,1.47080116492461,1.12972346163792,1.60750910371866,1.18164383387414,1.38854241796051,1.42659018811067,1.23421802024999,1.24769353999563,1.42824818588348,1.77086110871036,1.36168174773297,1.25641193977125,1.32681864759028,1.16981420048543,1.20786644042337,1.29079924109427,1.59743459459982,1.74479843589786,1.68771862049733,1.55802880861099,1.5730043941678,1.66777291726509,1.5422180481387,1.77614561595589,1.05818832175046,1.56924876688769,1.27557660059507
"1981-11-01",1.31330205796335,0.718654766682242,1.27635535230177,1.43986282808157,1.27774351279911,1.34321938508916,0.72372307644544,0.967317830739271,1.35360835271059,1.26625882413088,1.15526987568041,0.971305427733582,1.21308748687734,1.02816087750701,1.19623439667601,1.04510636650433,0.862594688504022,1.19658437325074,1.20807590643193,1.44071575143043,1.80675282612291,1.26542709282713,1.5495292119736,1.24422703464699,1.69017313081811,1.36381066336518,1.62706565350631,1.01455829001878,1.66266453993682,1.2160354434964
"1981-12-01",1.24241208717292,0.812070607109919,1.11963588708205,1.41203617164001,1.00689459464814,1.10699224503321,0.962080377555607,0.982655533504736,1.22199860376788,1.27584408336907,1.03059807268747,0.99909791386601,1.07288435553851,1.09142165556482,1.17698465927866,0.83420656194287,0.771757744711308,1.05203546853623,1.11281445716662,0.999962607670866,1.27026486969228,1.43551816783875,0.94272962677768,1.58609111608988,1.82127155992386,1.43462670209502,1.88123415040659,0.682630535662375,1.40782790276338,0.891603797181102
"1982-01-01",1.2986822704866,0.791944505585761,0.858955051223447,1.33223345852404,0.681708804578606,0.981573326975636,0.77874548741667,0.809350974886882,1.23192503591003,0.669050767812823,0.972872263170635,0.754925216115118,0.818431510107847,1.07905656161431,1.28767009976269,0.977946999947842,0.747976648334172,0.454082571572506,0.710329491069928,0.910489528055238,1.28279429869357,1.29254834420575,0.717858793743671,1.39227659269985,1.66390543661122,1.00731192184925,1.49847902948351,0.390020335104481,1.56902367066896,0.222478235166212
"1982-02-01",0.573209414253285,0.0521071289531746,0.149764132297325,0.648761514286402,0.0292605696234319,0.236947863173678,0.122808897064962,0.380841348868276,0.545639188797202,-0.00311416271294532,0.25310942914463,0.21031045052356,0.150933657370987,0.316765057566486,0.534250295045046,0.323500956078734,0.0123681969871331,-0.314562716457004,0.0653770604848631,0.203835882487376,0.503219540521039,1.07185289803854,-0.0774034291602947,0.592001884598156,1.00268613522675,0.176607793032257,0.810299440397502,-0.450422871347167,0.867509234005727,-0.562812307806478
"1982-03-01",0.489874505467638,0.0393780707716222,0.157908798200574,0.944598615933642,0.0107892023088223,0.222034517220296,0.170125291531154,0.343152433649668,0.609350873013335,-0.0968243069368264,0.226463832753046,0.258985457243979,0.122945230465458,0.407281528119431,0.458634016052898,0.256419428504105,0.108754670005053,-0.357187431686484,0.00979317348058005,0.176229326934307,0.329179302670439,0.839993446497853,0.113915632505865,0.272573717326996,0.735433691519184,-0.03032528357381,0.735331211054577,-0.390267313012458,0.779891825226184,-0.630496470460487
"1982-04-01",0.586151737016033,0.184585101310004,0.249631648478725,0.963507893109589,0.0840958024887428,0.308984270670486,0.296140483430322,0.430341480077711,0.722445892085374,-0.0540682355957548,0.313822662317308,0.383194995078206,0.164668931810085,0.494396009869946,0.558005742115105,0.430739781664309,0.183365244725701,-0.247842255000028,0.120255710898251,0.277599870913552,0.390681154873098,0.891139326891202,0.229645737612549,0.292326784712973,0.667807127304513,0.00790747275418772,0.778417188054432,-0.386122746753138,0.716988027550509,-0.607870130261694
"1982-05-01",0.659442634968601,0.388468181533316,0.400862408632841,0.987926294526598,0.123004123186701,0.33674653905953,0.4758363124903,0.60411411745714,0.759964999866441,0.0746509552543229,0.350566500652045,0.562578934470708,0.334518988137097,0.54986212314722,0.62473439945117,0.533990916644796,0.297122302276924,-0.130616703494218,0.252075753099205,0.318081497259915,0.403246141335597,1.06426773845987,0.297076428391183,0.370231676710935,0.679831860143851,0.111328934179927,0.810049472079887,-0.362650899156517,0.607983413712155,-0.477789738676555
