"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-12-01",1.27289487403879,1.16382404323582,1.17675533283726,1.03025790857853,0.672352095856082,1.21928787320455,1.04466794868999,1.1938363700832,1.16609695085654,1.17033768822778,1.14837181266078,1.14355582060561,1.30468467171803,1.05778390558889,1.24798717244468,1.05261910014604,1.04291670200316,0.57094335399284,1.43916602450055,1.07114191960033,1.02123279722439,1.26040400381576,0.724601424749043,0.82239881845395,1.33885015700886,0.493653443093938,1.11789112068228,-0.0325061672230454,1.2109129313762,0.126528426083338
"1982-01-01",1.44313135607013,1.23767056278991,1.21801517203036,1.13291509863337,0.710004290367372,1.25169993098732,1.08068578026176,1.2443634801248,1.3117863012355,1.02732968157119,1.26036548491208,1.19549557221474,1.26423496585984,1.11308522321084,1.42349981319886,1.26770438666302,1.05157791021846,0.449658618120356,1.24985664013901,1.14451752072208,1.23176144303413,1.34663360938078,0.772982508888253,1.09461649808707,1.42513184906576,0.659634445236381,1.33995177885834,0.188622803662694,1.49540386249045,0.110114853619409
"1982-02-01",0.780700695662013,0.574305020123701,0.701296657439419,0.681698861081314,0.183325536395031,0.457668196602575,0.618107386032273,0.75165746647073,0.845809508677696,0.357531241515306,0.565054879731063,0.806793056063346,0.741104150805842,0.447394069488273,0.72716928396141,0.758865437479656,0.399430276555193,-0.071085485248581,0.611147329644799,0.46732563506152,0.535357434244308,1.22418703899276,0.145589627830849,0.627362053066383,1.05198168177637,0.295193695767291,1.00639124837046,-0.473617908082465,1.05665866911735,-0.407993314643447
"1982-03-01",0.915031036588632,0.45203913180625,0.752310146412818,1.18211956150633,0.216199538802419,0.432688803874115,0.551493035944823,0.600159279845174,1.05979540490944,0.132453020576484,0.570909916182823,0.631591702365112,0.738921971086601,0.598985476786624,0.852862451159782,0.688563480692788,0.301128620462555,-0.0854487851128014,0.300786546785745,0.314746118093701,0.658230304896696,1.19242787617196,0.406175608982555,0.544907098860721,1.04713065580838,0.251623055406163,1.04203183254036,-0.285176299415184,1.15851376134602,-0.383495657848996
"1982-04-01",0.922726175073371,0.4559383553365,0.715340564444392,1.21716928774716,0.24254475096222,0.558144006272648,0.530568594768636,0.622423592577665,1.02616499945095,0.108355282028134,0.604096268373077,0.682196810170939,0.669132230940693,0.673025227378763,0.868331053087745,0.737097912834045,0.317035060219739,-0.0375094102248314,0.354969753179915,0.376077735011022,0.77006632675296,1.14959693215717,0.430358850896248,0.589630869489555,1.09196251488521,0.26247822473317,1.05416343677486,-0.280224313277949,1.20176817216429,-0.342887952963648
"1982-05-01",0.971240566655068,0.507427814169847,0.757549707706021,1.24736135373235,0.288170947411541,0.544321923283376,0.558472014096656,0.67678357899859,1.03585368271663,0.189933368584606,0.633834862860219,0.716925722399625,0.709677887207775,0.690614555653385,0.916100644096622,0.758285547437314,0.364314284397482,0.0430967227940235,0.411669110186488,0.395783071371587,0.774144318868719,1.21194537381582,0.466544295991154,0.594022374487475,1.07948047258759,0.329651792835105,1.07122174298115,-0.260095088757175,1.19829201849768,-0.263166667949856
"1982-06-01",1.0592430346259,0.563235869359524,0.838641983033951,1.31589407402832,0.323893609113502,0.612924678615437,0.610010177969878,0.683718021969837,1.12472660880399,0.233804282515363,0.709747185009562,0.741948908002929,0.750009239598507,0.783524053965334,1.00464582618018,0.820294485173167,0.397748115678769,0.0892791707051394,0.44032092697962,0.461128501479976,0.797623245170771,1.26964381334866,0.511012328450263,0.598026881564432,1.09781452492285,0.381131717149744,1.1037724272545,-0.243590664619813,1.05045762568668,-0.210614825453137
"1982-07-01",1.1035528361073,0.556017034959683,0.790076494184567,1.38347165860221,0.351231245138287,0.629838388951953,0.634831343582517,0.683075133854507,1.19427806761714,0.260179734450855,0.785157826567264,0.760616055579652,0.760817775000134,0.78860106036526,1.07658477393023,0.827485135913773,0.396179533613574,0.119764515899577,0.44337718230361,0.41994255053678,0.871120760790174,1.24395265542276,0.492380499555108,0.596271952300418,1.0789991216452,0.37506309625737,1.05318915609758,-0.226831775354313,1.03611386285765,-0.198032931142996
"1982-08-01",1.00183793266042,0.488890872988078,0.630259401954629,1.26723574142659,0.30980930854931,0.592212161140737,0.545616154434546,0.611763009949175,1.0719503259785,0.185543234036326,0.72130845046041,0.670549764850448,0.601380154073268,0.756220317052175,0.969438381386766,0.763469021420157,0.362651220679879,0.0694851390470187,0.385309904844503,0.392767191183412,0.81554709435478,1.15199539974757,0.460095683623092,0.519920253057567,0.992455884058279,0.281819189613595,0.98126432889585,-0.264767029854684,1.01591508655437,-0.282738458349461
