"fecha","100","101","102","105","106","107","108","111","112","113","114","115","116","117","118","119","120","121","200","201","202","203","204","205"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-12-01",1.273,1.164,1.171,1.03,1.067,1.061,0.673,1.041,1.222,1.261,1.193,1.167,1.171,1.148,0.724,1.142,1.305,1.058,0.823,1.339,0.495,1.119,-0.033,1.21
"1982-01-01",1.443,1.239,1.211,1.133,1.14,1.276,0.71,1.05,1.253,1.348,1.244,1.31,1.027,1.258,0.773,1.194,1.265,1.114,1.095,1.425,0.661,1.341,0.188,1.495
"1982-02-01",0.781,0.575,0.677,0.683,0.463,0.766,0.187,0.399,0.463,1.226,0.751,0.843,0.359,0.557,0.15,0.806,0.736,0.451,0.628,1.052,0.3,1.011,-0.474,1.056
"1982-03-01",0.915,0.453,0.725,1.181,0.31,0.697,0.22,0.3,0.437,1.193,0.599,1.059,0.134,0.563,0.411,0.631,0.733,0.603,0.545,1.048,0.256,1.046,-0.286,1.158
"1982-04-01",0.923,0.457,0.689,1.216,0.37,0.745,0.246,0.316,0.56,1.151,0.622,1.028,0.109,0.596,0.435,0.681,0.664,0.678,0.59,1.092,0.267,1.058,-0.281,1.201
"1982-05-01",0.971,0.508,0.73,1.247,0.39,0.765,0.292,0.362,0.547,1.214,0.676,1.04,0.191,0.624,0.471,0.716,0.703,0.696,0.595,1.08,0.334,1.075,-0.261,1.198
"1982-06-01",1.059,0.564,0.806,1.316,0.456,0.827,0.328,0.396,0.615,1.271,0.683,1.131,0.235,0.7,0.516,0.741,0.743,0.791,0.599,1.098,0.386,1.108,-0.244,1.05
"1982-07-01",1.104,0.557,0.757,1.384,0.418,0.833,0.355,0.395,0.632,1.245,0.682,1.199,0.262,0.776,0.497,0.759,0.753,0.796,0.597,1.08,0.38,1.057,-0.228,1.036
"1982-08-01",1.002,0.49,0.601,1.268,0.392,0.769,0.313,0.361,0.594,1.151,0.611,1.076,0.187,0.713,0.464,0.668,0.595,0.763,0.52,0.993,0.286,0.985,-0.266,1.016
"1982-09-01",0.789,0.39,0.415,1.11,0.323,0.673,0.28,0.334,0.53,1.076,0.531,0.86,0.143,0.539,0.417,0.607,0.44,0.679,0.45,0.813,0.281,0.922,-0.265,0.863
"1982-10-01",0.756,0.402,0.43,1.024,0.388,0.702,0.303,0.346,0.548,1.085,0.521,0.86,0.141,0.58,0.469,0.637,0.468,0.742,0.531,0.669,0.378,0.891,-0.18,0.793
"1982-11-01",0.778,0.504,0.486,1.024,0.526,0.753,0.367,0.458,0.669,1.147,0.63,0.873,0.243,0.624,0.537,0.742,0.566,0.799,0.759,0.79,0.511,0.99,-0.085,0.881
"1982-12-01",0.427,0.09,0.168,0.611,0.251,0.502,0.06,0.094,0.371,0.82,0.276,0.496,-0.158,0.351,0.258,0.432,0.346,0.415,0.325,0.362,0.073,0.603,-0.341,0.573
