"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-12-01",1.3156972265368,1.18900945455306,1.20660798182906,1.06279120821228,0.727836256296854,1.30793688218353,1.06168161425442,1.21927905258346,1.21602829826018,1.23748084753837,1.20214884906792,1.17041401205375,1.32713845984069,1.11245984173421,1.29286573734444,1.07620901572611,1.05982621897534,0.573921474680949,1.50279205501749,1.19881916708431,1.16079699566514,1.32631366322993,0.832166093147917,0.908694482109012,1.4371906296645,0.627456448412867,1.22304665358828,0.0145442455482345,1.2972031647289,0.235700068898941
"1982-01-01",1.48588150305064,1.23406576887247,1.23849760323942,1.16623085204909,0.737094898247183,1.32002376690241,1.06691075666211,1.23601822928345,1.36701913011408,1.05350026290465,1.29135909789181,1.18752260217356,1.26240185162148,1.1548697286938,1.46619021804554,1.27313561679248,1.0529158763532,0.410979662091795,1.26967561079106,1.25604105840013,1.34454482929629,1.40465994207503,0.859604658457016,1.18839570541715,1.55417747121918,0.807966221379939,1.42514321782631,0.239100543246788,1.58496002012752,0.199715404659514
"1982-02-01",0.768042476644656,0.526036694349456,0.665559471720188,0.697081733646046,0.20344688866499,0.506044324988751,0.586795271171614,0.753991054378042,0.86325514108953,0.406771359299349,0.547000954725395,0.775414266149693,0.705907653558881,0.47508728228197,0.703794160070027,0.727833367307171,0.37785012297489,-0.104364090279463,0.588440413829689,0.672081638637041,0.67541667860389,1.30093156431174,0.171386650315144,0.70374327130929,1.1774380831036,0.461576554974181,1.10099310247998,-0.458385239451574,1.12213977409578,-0.326263342195275
"1982-03-01",0.897703757863412,0.379819342347465,0.698779915233528,1.20751256070094,0.230288814981826,0.446952105386045,0.511757531345785,0.607494261676281,1.06926511730912,0.24546071623981,0.546345570732396,0.575247393749315,0.646562559062989,0.612883801821579,0.825189462293353,0.631165495486837,0.289048872693276,-0.0931375514044745,0.287425509605781,0.499512734021086,0.781059275200055,1.20314372840507,0.444825820146989,0.615674950618387,1.18140107781437,0.404085529812362,1.11866301410821,-0.2509061699615,1.22818154670889,-0.285467112909924
"1982-04-01",0.897081696643858,0.371267833821489,0.657053524220338,1.23376158056053,0.237367611690068,0.55971125813413,0.47766761501699,0.607288785135798,1.01727703929686,0.175067548207242,0.564011235298741,0.60901998106318,0.586154460586449,0.678129382853798,0.831265576990781,0.658474429427499,0.28452334447663,-0.0788811092885831,0.314090399040524,0.547126527006781,0.8540593111801,1.18880024157066,0.450683626154602,0.643486573731336,1.20844342085941,0.376732109199617,1.11178761324395,-0.263038388595778,1.26510134439341,-0.290885382863108
"1982-05-01",1.00958638038525,0.501807356344886,0.788739827968795,1.32525748273788,0.34907102171572,0.616594511364763,0.579445048628716,0.722881708188387,1.10610996195562,0.345312344418951,0.6691187955806,0.717180288829314,0.684410899306477,0.738788534410021,0.952104597135242,0.758039353340561,0.38936067251049,0.0808449189600638,0.458852532764889,0.638403996292296,0.953542685281739,1.28205268701434,0.566257004956892,0.716799768755653,1.27164956957547,0.52904766230607,1.17002033188979,-0.188056765292315,1.32633405804564,-0.0996586903580803
"1982-06-01",1.1150857341822,0.571085553922148,0.873511319079438,1.41014646336425,0.387888694819461,0.682939868015197,0.640134270102137,0.742947858625675,1.21975155486778,0.388042384919971,0.760304134969189,0.751124980297472,0.728363081727391,0.836607607706612,1.05947687734053,0.826193509129307,0.422968287531843,0.115739749843839,0.484380054762627,0.689072258521237,1.0074633812445,1.34668288286393,0.598639597303258,0.728373697457278,1.33137536561812,0.576482262433123,1.20239707938084,-0.169061735240921,1.2022506659022,-0.04930522252667
"1982-07-01",1.12609775849628,0.521883276673177,0.765356542317603,1.44408889039138,0.373418046492128,0.660929264700401,0.627931123119735,0.707872521946202,1.24954390062065,0.35848250358413,0.795974216322583,0.732624490224951,0.70727856039769,0.815293419497527,1.09628917968017,0.78720300370052,0.389008924638763,0.0920593032358872,0.433409119953017,0.650145976150579,1.00121120271457,1.30532143884797,0.529089150061801,0.690788491906539,1.26039389738777,0.501628442581005,1.12245145674909,-0.184371844866289,1.14118671158852,-0.118133733746593
"1982-08-01",1.02537415849037,0.449649946692078,0.582669708524575,1.33093824242642,0.311851119549563,0.621435579738589,0.52969782553805,0.621421481714511,1.12792634734281,0.265816110578868,0.731976361252062,0.632658895086289,0.508012213786068,0.781343620315036,0.98957152934926,0.733426950282029,0.346114100717522,0.0276851768913647,0.353900182878007,0.607684440366784,0.919478878529311,1.1942082026942,0.484072503002393,0.608425820448777,1.1632814828959,0.395317315930354,1.04439499780912,-0.228880136741069,1.11843671042517,-0.224257536277659
