"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982-12-01",1.12909084008913,0.874158936500471,0.94612887623887,1.05216259819747,0.490782644648701,1.01271055861587,0.946077959161376,1.01236717605512,1.06515950884574,0.747089445548067,0.96589496959926,1.04749661118492,1.13648770061985,0.921095689098382,1.10518235156187,0.992498835233564,0.752355164231269,0.281748736800943,1.08978289759027,0.825699209899693,0.857028141889415,1.35010745190848,0.621965000088428,0.752613022930034,1.0617819585855,0.402516321097509,1.05901352844866,-0.249483969836803,1.12195184077152,-0.127679619077753
"1983-01-01",0.77612582576292,0.377798067160519,0.524597169620143,0.709112217122635,-0.00123765255696222,0.668927785563015,0.367878424068398,0.391346742678562,0.71980338801941,0.263945805609057,0.616133276870684,0.571491801749547,0.676655231359457,0.450762300886598,0.746224852462391,0.644612512963258,0.207488237287831,-0.14999749944201,0.510120772891343,0.458649977921805,0.491359361734029,0.932406271662464,0.0689575097508232,0.376857455232684,0.869403785441182,-0.0341192302932459,0.711586629385541,-0.685258120389502,0.92370661120107,-0.636374125975
"1983-02-01",0.124220868667801,-0.432119500658413,-0.0390504571487269,0.259866590477187,-0.557913289297348,-0.0351110862428499,-0.248464686962107,-0.441558776724145,0.276609366953237,-0.605889599920735,-0.00541970547044455,-0.0348858691983879,-0.130046374432091,-0.268816236318175,0.0760509048491719,0.154894045720866,-0.515645206312902,-0.715408544417165,-0.189476995688984,-0.133365497025435,-0.0802295499019288,0.43407892897998,-0.598452720164155,-0.244007155764256,0.496649126524442,-0.549011690612161,0.269343123043325,-1.2387622036989,0.434418837604984,-1.21450931950719
"1983-03-01",-0.342981230656158,-0.922585049020547,-0.608783564108309,-0.0831539331627704,-0.882212281722616,-0.481069144068128,-0.765186770712097,-0.910723357041556,-0.16405297081923,-1.02709027961981,-0.463122225033299,-0.637812633992369,-0.694727230285072,-0.685126310116732,-0.376672425698267,-0.352222929484341,-0.942489249687707,-0.966096749249604,-0.661577166725787,-0.621102415362614,-0.410382947998575,-0.110867495485323,-0.883069924338397,-0.626869608800288,0.23102205486626,-0.933134809561673,-0.140508566513114,-1.39739761707139,0.0872432900022373,-1.49082312725495
