"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",0.506883942261516,0.579221222215591,0.357589580533928,0.480619981360538,0.393491564940078,0.851582550541174,0.568774693709131,0.541331826468567,0.476318370683225,0.596192110015769,0.445830476564553,0.5072335097718,0.540874303709044,0.806505011976284,0.509366591165738,0.586002889458641,0.589324796526338,0.309407340720536,0.971136106423718,0.615865531489729,0.589679688259463,0.767931794333317,0.438544187097787,0.244869858503477,0.656819000906473,0.0331014618776175,0.199895631216126,-0.225086179015206,0.421072954503953,-0.085108623662222
"1981-02-01",1.42043498461396,1.01781202754549,1.02492473081054,0.775204838546294,0.590860563655628,1.24891922810512,0.630472878943856,1.00355152803317,1.01022942463288,0.853526372256108,1.24481736508472,0.70679557380717,1.14109317721545,0.883280996402128,1.42206891336427,0.810756531630759,0.88978866223483,0.279992997847376,1.08275395453835,0.975949149243796,1.20055331987387,0.779505314186289,0.72974927031691,0.587691563192971,1.06602412985681,0.10799281780755,0.576106163264536,0.198031556259848,1.30650691160577,0.0413702012651033
"1981-03-01",0.578102350522114,1.03077561402892,1.05666612479945,0.122625244100752,0.195547615307841,0.875863219240587,1.02680582702497,1.02329120597478,0.560563783317519,0.720193831405459,0.959260633754183,1.33188506494746,0.789691898729416,0.47759981574807,0.581835662143957,1.06314998519912,0.834877115916803,0.176954228697242,1.4304295909214,1.06355493664616,0.302521433788598,0.598537008802779,0.121490370070938,0.186101936463897,0.539000905508869,0.0295032354540081,0.630343673419311,-0.388239402461331,0.384794301443875,-0.0690782743995259
"1981-04-01",0.846242370561424,0.990434824822642,0.75807724479885,0.54680250001423,0.757832301053272,0.283007394288868,0.823914412989254,0.933623260299665,1.24986735915448,1.48206639047336,0.63917906463002,0.666128284199876,0.733678776312747,0.714907911793627,0.842815843737998,0.860116368255759,0.884475272157581,1.08014556898917,0.92697722138662,0.604670312957172,0.615379053236619,1.16930767023421,0.793339241602843,0.576919901802146,1.11364116124023,0.552058971900928,1.28405940675929,0.302479383272229,0.487468473558897,0.223257885474923
"1981-05-01",-1.26033738700858,-0.565774910134022,-1.08417452159413,-0.471317786234872,-0.672875833720583,-0.0950623213203879,-0.192118862011959,-1.03045095329527,-0.400979227863349,-1.27582504997767,-1.00559544208301,-0.432050916581607,-0.817980520008543,-0.435752648866271,-1.23173257472488,-0.190978911774964,-0.541053795990813,-1.15951552519406,-0.525350432026736,-1.22188207672451,-1.13623934079114,-1.2754956654591,-0.755822022141727,-0.0881461428103644,-0.36508316858135,-1.1327909794508,-0.539697701473284,-0.20602652476739,-0.236958718319999,-1.08147671697494
"1981-06-01",-0.369313223276663,-0.0620636331298343,-0.464565982831517,-0.434569352004578,-0.255901184555311,-0.811714501883051,-0.285176558118996,0.649016760908709,-0.354106241081939,0.146785837610723,-0.353266037522412,0.381525657317949,0.545962148667504,-0.637757678590929,-0.349387486398712,-0.13273251097995,0.298841687920388,0.147949509681401,0.275978976403916,-0.742039129122361,0.204342100828801,0.489655293592145,-0.013693573711479,0.0322390568551262,0.301857863254697,0.0733515955312908,-0.00949116932537252,-0.196915440975674,1.01829933259425,-0.116932135727296
"1981-07-01",-0.488584582305032,-0.0361120082251018,0.579348036958937,-0.461829523832524,-0.570071381841187,-0.586461146577555,-0.137742033279163,0.400830321227186,-0.590273874979307,-0.126093585067789,-0.381376192857861,0.131381561569221,-0.00626852424288757,-0.701064222896104,-0.58163811140053,-0.246540137445485,-0.171751989306404,-0.281525851847499,-0.0482932209216083,0.585788885603256,-0.76683456900934,0.218155733578827,0.589725074328429,0.184832859083482,0.630336812361553,0.46367364508812,0.919592796788858,-0.545702962128491,0.649491472679663,-0.271151509819009
"1981-08-01",1.79116973877957,1.82067549766211,1.74013781337128,2.03075429039624,1.54409385888807,1.72629340615181,1.87777134847909,1.86726055606202,1.85797352876532,1.61316585078936,1.72496323554917,1.80033318959145,1.70637643661767,1.74729296447894,1.79561643349896,1.84800248115206,1.7420747857524,1.49033663116455,1.61578326558932,1.69057594146201,1.74376310438187,1.72359184773974,1.79701971942674,1.53931222586197,1.55993163296717,1.49304272730955,1.64351931677591,1.37155410397894,1.5280493053761,1.45580725713682
"1981-09-01",1.75083026239609,1.94581018621977,1.83327726242788,1.64006749834848,1.95077235572894,1.50616909741238,1.74498274451608,2.14736167764704,1.79801684295177,1.86004815624333,1.76859292891597,1.85370698402076,1.87022025518714,1.73376722877745,1.76267667656629,1.77552686719631,2.02973048752227,2.06247609588527,1.78901591054463,1.56669127944608,1.82559722307604,1.89339114091383,1.90385092728538,2.02990145200969,1.7803951868689,1.69189703824778,1.91491120667304,1.52432636852032,1.56181471963332,1.74599537017046
"1981-10-01",0.616216643539191,0.252786636977475,0.0857752414709602,0.944956115952755,0.687470127406006,1.13701273424777,0.069840722942647,0.607169740329771,0.494067400661406,1.17645137100949,0.451819667244346,0.581866611892218,0.33465818210564,0.942553916827896,0.590417775462823,0.307892273351642,0.572761847207791,0.725038157028077,0.544442233338394,0.724047193609465,0.981359830907834,0.656278871546826,0.054338764223201,1.15688973571719,1.52592769681095,0.777788631534198,1.47224209983797,0.4376216388228,1.14405980321311,0.663629814798107
"1981-11-01",0.237987822337721,-0.665825744920361,0.0595194826965697,0.535968508068856,0.553303553406068,0.17120449335369,-0.608765908278116,-0.880635486356485,0.394854529276723,0.314774590237117,0.264862871885617,-0.633105717706599,-0.219133184686143,0.183913853547721,0.241036600781656,0.0782324522142036,-0.361640748781522,-0.00518402696230701,-0.260413986673255,0.163579259668202,0.171695140579754,-0.261420584511878,0.350647208038939,-0.0891710692132288,0.375534460323267,0.338867705160571,0.228863934785682,0.522163501997243,0.725167366752546,0.356923822671297
"1981-12-01",0.494823896538167,0.576503602099997,0.476273299797742,0.719991520190182,0.355105636138756,0.181019960290069,0.810034055943736,0.737562905864566,0.351057694368066,0.779352066512499,0.335372954629351,0.70980369512936,0.670865153185285,0.565586830144396,0.484662703808897,0.237651592050383,0.54840802338836,0.603466817873464,0.648028555138272,0.208969425963688,-0.13067822263406,1.14580250628131,0.327404592839548,0.932785676098458,0.456068747427814,0.762759587719868,0.988508354008447,0.12557562356566,-0.325059850142532,-0.143786556104819
"1982-01-01",0.930084061068197,0.731739133097198,0.483483971019277,0.700291745651655,0.420291011251772,0.735351218998775,0.576066022536508,0.666652404839286,0.797167748411112,0.16812689005256,0.620881320950553,0.572745853970886,0.3957775562261,0.846289325172034,0.932925990057279,1.00205947393038,0.696943238243737,0.0321833525089434,0.412096503810209,0.748803869140334,1.00219954690397,0.891775241320745,0.567991848254697,0.89732836163073,0.711251353519219,0.416445044087522,0.907032683067016,0.210774401996934,1.29715541992711,-0.199044795381994
"1982-02-01",-1.27335799752119,-1.00136705249823,-0.94369798843835,-1.21978390017602,-0.901234263758356,-1.14311256271317,-0.875055477730718,-0.513263504281451,-1.07345804107818,-0.808260448366767,-1.06873831069894,-0.601066030391309,-0.520020185208694,-0.989624343512284,-1.27418871451966,-1.04094210492187,-0.955911273715635,-0.967362685802401,-0.755441302956868,-1.15672727801128,-1.25993988711284,0.03678964778434,-0.892250303566259,-0.997936045550207,-0.897050277445179,-0.993733421887101,-1.06761847720055,-1.06371863823914,-1.13670264108472,-1.07373806979387
"1982-03-01",1.24609935452519,0.723435612341947,1.29182827389309,1.7090449180894,0.471959470583281,0.774381656516787,0.856235840425197,0.476461396950042,1.64295327195566,-0.0873201345310103,1.03390315378581,0.79605869030079,0.878213560344192,0.963334553475472,1.24518976490709,0.8233329269023,0.623581347447508,0.137408540480221,0.27666789972096,0.684916521689932,0.953497465848377,0.735323773159114,1.04955537929278,-0.0729542631095906,0.632065195835204,0.106235142153811,0.774913077932839,0.22445143992647,0.966267468470656,0.167277302636881
"1982-04-01",1.21024046078145,1.17569077104628,0.715758980349995,1.32908647772213,1.145670811773,1.32569084048702,1.04666905070605,1.49113700959741,1.3143833241623,1.15557339211632,1.08096171951425,1.53606454252839,0.465171976657607,1.53769296442746,1.22840680407239,1.54027573904744,1.30194623116396,1.497667849415,1.8927326145091,1.24518662765251,1.41362306968221,1.24222921759209,1.18622233522216,1.17780761956989,1.46284180984147,0.787896049459712,1.509968071722,0.232267407263934,1.08028955003502,0.373373904722845
"1982-05-01",0.688765934036925,1.81850485686833,0.438658524971563,1.0129530773494,1.69812969339758,-0.230180988378556,1.58676807760891,1.64745621633506,0.302971034848237,1.63133461772062,0.257208994095106,1.87432540165532,0.86166927927356,1.21349792462525,0.469162631728797,1.10660238949211,1.85786415994805,1.78170005133019,1.81959760539126,-0.266697355840218,-0.746479044791113,1.77697075593525,1.71047180344797,0.482313613048293,-0.376066565519256,1.5162678942834,1.01289687132263,1.07072481796596,-0.111769988513159,1.48547607421414
