"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1981-01-01",0.508391732487705,0.579129974094961,0.357381882349181,0.486524431168839,0.393392769951192,0.854409102377695,0.569496021367509,0.54240286671422,0.479389908921487,0.597979897479464,0.446787779251513,0.507233509771802,0.540962940410259,0.804592163414747,0.508998478258762,0.586419682147143,0.589845140895404,0.306912972383791,0.969938592435095,0.618484788874902,0.589679688259463,0.768096307729571,0.439160350027383,0.245838687153041,0.656018779490231,0.0331014618776173,0.199185082857286,-0.221994084841133,0.421072954503954,-0.0851086236622204
"1981-02-01",1.42093947102902,1.01832024661381,1.03045419552679,0.781826809714989,0.590854184829096,1.25090140725611,0.633422473300317,1.00409346116097,1.01335601755207,0.851758225184401,1.24538491274722,0.70679557380717,1.14124290668829,0.88195465107038,1.42122402166539,0.812159065596681,0.892275005899858,0.281491704413308,1.081943524142,0.977418934915707,1.20055331987387,0.776649007927108,0.730635668046693,0.588851467147149,1.06405910939799,0.107992817807551,0.575450271329891,0.200384821174353,1.30650691160577,0.0413702012651024
"1981-03-01",0.576846139296605,1.02818861343893,1.06031095440758,0.122041320557616,0.199385160514104,0.877328816644264,1.02673155310931,1.02464213792542,0.559779486371203,0.71854573767502,0.959664483301321,1.33188506494746,0.793193056627721,0.477264973619567,0.581670635339401,1.0623828336154,0.834678769895651,0.185984167771711,1.42542989539247,1.06379894921604,0.302521433788598,0.597946473577721,0.126813272662985,0.185651185640026,0.534379543084944,0.0295032354540081,0.628640769321332,-0.379322010754317,0.384794301443875,-0.0690782743995259
"1981-04-01",0.821114597407679,0.96413613615927,0.796140813534769,0.541653422294772,0.68130185593964,0.304707502678041,0.832875125329174,0.933591618381399,1.2555007565895,1.49011547782901,0.598034271586564,0.666128284199876,0.725276911979365,0.664584452568458,0.819262325805373,0.816686175144772,0.873108765235842,0.997334940888096,0.890845237535016,0.572284736296812,0.615379053236619,1.13406344685951,0.733612235535686,0.539315279709819,1.02677592104892,0.552058971900928,1.21724245068534,0.242875524749059,0.487468473558897,0.223257885474923
"1981-05-01",-1.03740347684227,-0.435265309908105,-1.34071650252546,-0.354601197925425,-0.535222484875756,-0.184886734360287,-0.241110466891146,-0.960882526364922,-0.435483156923535,-1.25796254856454,-0.82512069452739,-0.432050916581607,-0.721498605925769,-0.261745664001661,-1.09038613932543,-0.0609799551779948,-0.399995526066887,-1.09326734210858,-0.469648710563397,-1.01381058366719,-1.13623934079114,-1.05910575423922,-0.56474953624649,0.156580261321072,0.140471268777382,-1.1327909794508,-0.234189418400449,-0.0470556621088498,-0.236958718319999,-1.08147671697494
"1981-06-01",-0.446856835631357,-0.130837503510132,-0.367560673632279,-0.494370876355644,-0.389999874460355,-0.775223467601188,-0.273821210942514,0.611010020029732,-0.369913031688183,0.0463621905841543,-0.456626900252487,0.381525657317945,0.484773647313741,-0.727767118507944,-0.416803542755065,-0.191796639706264,0.16632816662933,0.017713197517574,0.222534577321212,-0.889854312055296,0.204342100828802,0.328300724391582,-0.159447555863284,-0.0846566186951507,0.150718516095286,0.0733515955312908,-0.228361092298908,-0.33605322253222,1.01829933259425,-0.116932135727305
"1981-07-01",-0.602117696929874,-0.106283028064926,0.647461414820105,-0.543408710761666,-0.652969510905351,-0.557298075772065,-0.123569502258772,0.317947782388987,-0.594591597542375,-0.202749140944412,-0.488859425292316,0.131381561569221,-0.0501383764659479,-0.761687846912436,-0.658194888299703,-0.325657322322592,-0.256958329966812,-0.388722170453351,-0.093297887904175,0.522603207854527,-0.76683456900934,0.112532707555827,0.505039986464603,0.0955014593262856,0.553026148564563,0.46367364508813,0.820613805853699,-0.707558276417348,0.649491472679664,-0.271151509819012
"1981-08-01",1.8070243605101,1.8207738815604,1.73057005134521,2.03775493489581,1.56306513937273,1.72740768209569,1.878640183111,1.86928876777581,1.85417564809583,1.6507455557574,1.74222123663834,1.80033318959145,1.70112892674792,1.75725493626897,1.80888056486978,1.85902008336309,1.74504559287659,1.50257699983195,1.60936479227725,1.69194583183215,1.74376310438187,1.7246053103128,1.79976550045146,1.54001391413617,1.57718969843948,1.49304272730955,1.65244283145175,1.40099429315947,1.5280493053761,1.45580725713682
"1981-09-01",1.72606986359164,1.92355590150339,1.87828460350611,1.63754790688626,1.86077874557381,1.52690219922279,1.7684004558292,2.15912752449602,1.81012980001327,1.87065801495499,1.74350706082364,1.85370698402076,1.8649889468546,1.7046774624296,1.74178461421714,1.75477346753815,1.99616779498171,2.06004817198683,1.78923610540934,1.54211648021091,1.82559722307605,1.84482083289998,1.83610903636426,1.96534013759035,1.72513651455979,1.69189703824778,1.8398908499753,1.47434470539724,1.56181471963332,1.74599537017046
"1981-10-01",0.58435393697908,0.24999844522277,0.116112022527714,0.947187921917965,0.673195668793926,1.15894107903243,0.0875024992396912,0.626190179410678,0.505774981303533,1.17391071060357,0.428707670163576,0.581866611892218,0.3228044190602,0.910652227246129,0.563251831440112,0.29855867174266,0.571714916550895,0.693274620377994,0.546617655315154,0.709326089489695,0.981359830907833,0.598277946130462,0.0726775955621868,1.13577900442891,1.50287206208316,0.777788631534198,1.43617900269676,0.440383054040022,1.14405980321311,0.663629814798107
