"fecha","100","101","102","105","106","107","108","111","112","113","114","115","116","117","118","119","120","121","200","201","202","203","204","205"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",1.016,1.094,0.947,0.302,0.95,0.894,0.437,0.921,1.136,0.939,0.965,0.79,0.848,0.998,0.534,0.928,1.119,0.844,0.316,0.787,-0.029,0.521,-0.192,0.863
"1981-07-01",1.011,1.033,1.053,0.07,0.972,0.872,0.362,0.877,1.035,0.699,0.969,0.72,0.789,1.025,0.509,0.926,1.047,0.645,0.376,0.785,0.049,0.696,-0.081,0.994
"1981-08-01",0.312,1.032,1.23,-0.208,0.901,1.002,0.06,0.791,0.595,0.823,0.972,0.584,0.716,0.575,0.182,1.39,1.136,0.273,0.211,0.592,0.127,0.907,-0.432,0.732
"1981-09-01",0.939,0.878,1.429,0.527,0.578,0.898,-0.129,0.547,0.399,1.197,0.461,1.199,0.772,0.587,0.825,0.849,1.434,0.524,0.76,1.055,0.732,1.515,-0.145,1.039
"1981-10-01",0.827,-0.114,1.113,0.86,0.664,0.202,-0.827,-0.489,1.079,0.624,-0.242,0.74,-0.742,0.376,-0.041,0.534,1.393,0.666,1.057,1.442,0.587,1.541,-0.289,1.364
"1981-11-01",0.676,-0.515,0.681,0.823,0.518,0.027,-0.191,-0.569,0.738,-0.142,-0.513,0.675,-0.444,0.429,0.222,-0.146,0.541,0.383,0.568,1.456,0.381,1.224,0.087,1.488
"1981-12-01",0.9,0.412,0.758,1.14,0.522,0.335,0.437,0.389,0.745,0.962,0.667,0.826,0.807,0.617,0.388,0.651,0.729,0.802,1.221,1.772,0.903,1.771,0.144,1.129
"1982-01-01",1.109,0.624,0.627,1.125,0.648,0.77,0.47,0.592,0.773,1.057,0.69,0.977,0.341,0.729,0.467,0.577,0.581,0.926,1.214,1.495,0.737,1.386,0.263,1.432
"1982-02-01",0.356,-0.067,-0.065,0.355,-0.049,0.067,-0.048,-0.049,0.032,0.801,0.298,0.281,-0.216,0.033,-0.09,0.051,-0.041,0.232,0.435,0.819,0.04,0.64,-0.449,0.688
"1982-03-01",0.452,-0.018,0.117,0.874,0.036,0.112,0.035,0.086,0.122,0.749,0.315,0.555,-0.27,0.12,0.171,0.166,0.038,0.372,0.247,0.679,-0.011,0.654,-0.327,0.73
"1982-04-01",0.495,0.083,0.154,0.874,0.075,0.239,0.06,0.124,0.154,0.816,0.382,0.625,-0.248,0.156,0.233,0.264,0.045,0.428,0.251,0.549,-0.019,0.66,-0.336,0.634
"1982-05-01",0.486,0.165,0.207,0.796,0.07,0.245,0.043,0.162,0.145,0.924,0.438,0.554,-0.245,0.122,0.224,0.333,0.119,0.454,0.301,0.448,-0.004,0.663,-0.356,0.444
"1982-06-01",0.362,-0.054,0.07,0.643,0.038,0.189,-0.116,0.025,0.093,0.638,0.211,0.51,-0.528,0.019,0.177,0.114,-0.094,0.399,0.018,0.228,-0.275,0.357,-0.427,0.388
"1982-07-01",-0.174,-0.493,-0.203,0.511,-0.441,-0.424,-0.398,-0.323,-0.291,0.243,-0.11,0.196,-0.581,-0.268,-0.029,-0.034,-0.182,0.042,-0.605,-0.194,-0.59,-0.191,-0.717,-0.378
"1982-08-01",1.13,0.545,0.79,1.808,0.61,0.655,0.323,0.56,0.816,0.529,0.562,1.486,-0.041,0.936,0.958,0.765,0.463,1.102,0.084,0.641,0.005,0.781,0.02,0.731
"1982-09-01",0.365,0.389,-0.402,0.154,0.428,0.476,-0.106,0.584,0.674,0.563,0.907,-0.01,0.378,0.209,0.473,0.934,-0.092,1.005,0.625,0.454,0.258,0.775,-0.745,0.323
"1982-10-01",-0.071,0.09,-0.468,-0.328,0.643,0.149,-0.039,0.506,0.592,0.807,0.478,-0.293,0.488,0.377,0.762,1.007,0.429,1.33,1.183,0.096,1.167,0.448,0.401,0.201
"1982-11-01",0.174,-0.094,-0.143,0.167,1.032,0.334,0.199,0.431,1.101,0.539,0.11,0.199,0.823,0.553,0.537,0.607,0.587,1.027,1.636,0.492,1.116,0.979,0.62,0.764
