"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",1.015744,1.094562,0.9363048,0.3038215,0.4376352,1.135571,0.826643,0.966233,0.7935693,0.8477242,0.9911469,0.9276094,1.117773,0.8460555,1.019966,0.8931318,0.9215695,0.2145592,1.378194,0.9525314,0.7896207,0.9399399,0.5355864,0.3165563,0.7870098,-0.02826107,0.521398,-0.1924735,0.8631659,-0.1711971
"1981-07-01",1.010308,1.032089,1.041997,0.07356578,0.3628925,1.032799,0.7260809,0.9690426,0.7254901,0.7887451,1.019309,0.9241913,1.044752,0.647971,0.9547524,0.8641252,0.8777342,0.1657828,1.219893,0.9753352,0.7211061,0.7001505,0.5110243,0.3763809,0.7846621,0.04951552,0.6949971,-0.08145188,0.994472,-0.124294
"1981-08-01",0.3124408,1.029668,1.225171,-0.2032396,0.06042332,0.5907923,1.079053,0.9726561,0.6025867,0.7167633,0.5700035,1.38813,1.138944,0.2768125,0.1823941,0.9900217,0.7930806,0.07854085,1.481544,0.9096704,0.1118466,0.8168319,0.182966,0.2110623,0.5920775,0.1270937,0.9076701,-0.4317019,0.7332184,-0.2114101
"1981-09-01",0.9381416,0.8617991,1.440273,0.5243001,-0.1256989,0.3954581,0.9324108,0.4606093,1.215939,0.7733533,0.6058163,0.8378881,1.427911,0.5375284,0.6622987,0.8747028,0.561258,0.3767127,0.8525843,0.5986155,0.8748775,1.168603,0.8196658,0.758192,1.055336,0.7295903,1.515952,-0.1337225,1.040301,-0.1049688
"1981-10-01",0.825842,-0.1389595,1.124283,0.860391,-0.8226729,1.065968,0.08793461,-0.2480121,0.7545529,-0.7412647,0.3936868,0.5208185,1.36496,0.6836789,0.5261698,0.1565539,-0.4863619,-0.7988841,0.09129044,0.6841633,1.188524,0.5613899,-0.05791017,1.055468,1.441463,0.5848181,1.541234,-0.2849164,1.365363,-0.1631195
"1981-11-01",0.6756719,-0.5311122,0.7043153,0.8210096,-0.187071,0.7215818,-0.4093833,-0.5160453,0.6853283,-0.4421664,0.4459964,-0.1434731,0.5392478,0.390409,0.5042308,0.004038234,-0.5698456,-0.6465307,0.04720267,0.5234126,1.118279,-0.1744976,0.2154385,0.5672788,1.456248,0.3793577,1.22356,0.09630898,1.489516,-0.1060371
"1981-12-01",0.8998004,0.4081157,0.7837376,1.136116,0.4364261,0.7355664,0.6375868,0.6670832,0.8313763,0.8085438,0.6307835,0.6570338,0.7281924,0.8028815,0.7950547,0.3180791,0.3915731,0.5260113,0.8278524,0.5247863,0.6913104,0.9543266,0.3849148,1.21981,1.770971,0.902988,1.771142,0.1500657,1.131317,-0.02050359
"1982-01-01",1.109184,0.6230403,0.6445309,1.123969,0.4706328,0.7710224,0.6246912,0.6913372,0.9810806,0.3416354,0.7356273,0.5809476,0.5818671,0.9253154,1.089132,0.7681503,0.5924402,0.199997,0.4886717,0.6473952,1.047649,1.054106,0.465992,1.213945,1.494392,0.7369477,1.385502,0.2653878,1.432809,-0.09708888
"1982-02-01",0.3558812,-0.06733523,-0.04688303,0.3504829,-0.05136993,0.02503847,-0.01481829,0.2989985,0.2924408,-0.2165232,0.04511576,0.05453579,-0.0352271,0.2311448,0.3138217,0.0707173,-0.05077049,-0.4012578,-0.1064572,-0.05672376,0.3073415,0.8012496,-0.09368839,0.4341327,0.8181809,0.03529194,0.6338276,-0.4480436,0.6881183,-0.6833313
"1982-03-01",0.4523894,-0.01701026,0.106115,0.8739615,0.03242898,0.1141116,0.1036463,0.3159661,0.5570188,-0.2706355,0.1214122,0.1695661,0.0399651,0.3705888,0.4203723,0.1093369,0.08492429,-0.3697931,-0.1232086,0.03038567,0.3181384,0.7506906,0.1675144,0.2466498,0.6779504,-0.01410024,0.6492798,-0.3265616,0.7299495,-0.5970205
"1982-04-01",0.4955739,0.084406,0.1459287,0.8744796,0.05732659,0.1500768,0.2010617,0.3833883,0.6296563,-0.2488411,0.1581945,0.2677164,0.04830235,0.4263164,0.4610619,0.2429577,0.1228814,-0.3162814,-0.06062945,0.0712383,0.3826577,0.8186105,0.2297732,0.2502146,0.548756,-0.02254852,0.6552585,-0.3356792,0.6344626,-0.6305001
"1982-05-01",0.4867055,0.165868,0.1996666,0.7967178,0.04066524,0.1412544,0.2799978,0.4397001,0.5597176,-0.2452508,0.122697,0.334268,0.1228513,0.4521888,0.4415226,0.2533127,0.1604994,-0.2959164,-0.03792803,0.06704888,0.3377526,0.9268373,0.2214795,0.3004752,0.4472992,-0.007294258,0.6580434,-0.3562864,0.4440289,-0.6025435
"1982-06-01",0.3625343,-0.05395362,0.06185123,0.6440251,-0.1188439,0.08774737,0.03266195,0.2116164,0.5179812,-0.5285962,0.02188521,0.1142244,-0.09294704,0.3959271,0.3099523,0.1989044,0.02363043,-0.5583315,-0.3284085,0.03515081,0.4221843,0.6375274,0.1730072,0.01722708,0.2279469,-0.2793168,0.3515371,-0.427425,0.3866542,-0.7082959
"1982-07-01",-0.1739166,-0.4939961,-0.2178593,0.5130678,-0.4002194,-0.2925331,-0.2089833,-0.1088234,0.2006163,-0.581107,-0.272399,-0.03308268,-0.1819206,0.03717444,-0.225522,-0.4249804,-0.3222938,-0.5813426,-0.5494829,-0.4427767,-0.124631,0.2433612,-0.03136657,-0.6055902,-0.1940559,-0.5955278,-0.196749,-0.7152609,-0.3782298,-0.7794335
"1982-08-01",1.12955,0.5435796,0.7640202,1.810074,0.3228307,0.814621,0.7727508,0.563711,1.485878,-0.04072215,0.9348074,0.7684644,0.4625515,1.100392,1.079399,0.6514598,0.562805,0.1310137,0.07992564,0.6014246,1.160334,0.5340085,0.9576511,0.08409971,0.6404984,0.004880204,0.7813355,0.02088088,0.730653,-0.1733567
"1982-09-01",0.3663759,0.3852841,-0.3851058,0.1651582,-0.1055455,0.6682739,0.7307856,0.9114622,0.01056157,0.3784519,0.2043776,0.9365716,-0.08083463,1.004602,0.3437155,0.4652089,0.5977822,0.691386,0.8892509,0.4053117,0.8737608,0.5725693,0.4746683,0.6247205,0.4534259,0.256528,0.775215,-0.7510568,0.3220779,-0.7165499
