id,lon,lat,alt,chirps_pp_bc,indices_spei6,indices_spi6,nasa_hmed,nasa_tmax_bc,nasa_tmed,nasa_tmin_bc,cluster
100,-67.07972222,-17.95277778,3702,424.6685019368475,-1.0663290249271424,-1.0562497166666667,59.27635511569294,18.63876352220795,7.702657590370842,-0.22561242348935637,0
101,-67.50638889,-18.77194444,3762,309.39332547613805,-1.139082616763995,-1.1259176043333332,46.71996714544673,18.236808709945944,9.082918195702458,0.029888726211811014,3
102,-66.8829,-18.4929,4057,406.63334187968775,-1.0531312716448218,-1.0198953766666665,54.490350549331716,14.146938722533413,7.861735566561318,2.838945390215319,0
104,-66.81388889,-17.83694444,4025,413.08418413443667,-1.0639104951139478,-1.0576235386666668,59.27635511569294,14.922930188874618,7.702657590370842,-0.582279090156023,0
105,-68.70638889,-18.17777778,3906,347.57093810365535,-1.0291661864407198,-1.068754841,45.32516086863122,17.198948164222738,6.546934999205465,-2.9719431505501404,1
107,-67.93972222,-17.83555556,3873,454.59781541018396,-1.0395704338798757,-1.0527027406666667,50.12836725719641,16.819718724030523,7.917274652097274,1.5269562568969934,0
108,-67.26305556,-18.96833333,3666,413.1108981843429,-1.1486877915542526,-1.1579123683333334,46.71996714544673,16.190767043279276,9.082918195702458,1.0775970595451443,3
109,-67.59916667,-19.275,3712,262.1935056612024,-1.2020926599794635,-1.2243226233333333,42.639930532308085,17.5311379314575,8.553564437190648,0.16194851584064604,3
110,-67.02475,-17.76811111,3802,363.56490391805215,-1.042340283865506,-1.082396529,59.27635511569294,16.428138522207952,7.702657590370842,1.3281375765106438,0
111,-68.71527778,-19.00777778,3805,263.2591488346425,-1.1645575047013423,-1.0779738653333335,35.91576354959361,16.93331779494118,6.096890501056436,-1.7496036580180214,1
112,-67.406,-18.179,4038,383.1240877310851,-1.0257144310663409,-1.042115302,56.0840780774935,17.55717370994962,8.733152252649917,-1.3740197713067428,0
113,-67.42472222,-19.13027778,3764,307.6239439799078,-1.1891018168606182,-1.2307755866666668,46.71996714544673,18.112973077596507,9.082918195702458,1.5345054892708538,3
116,-66.77777778,-18.89583333,3733,357.22454948596595,-1.121980030891778,-1.1865179333333336,51.18252102983327,17.193806720779556,8.0577674081578,1.116101520428342,3
117,-68.41444444,-17.83888889,3917,606.0787527571945,-1.1150258516661928,-1.1020386223333332,50.12836725719641,18.136177057363856,7.917274652097274,-1.9767937431030067,2
118,-67.08,-17.97472,3720,409.15588629126825,-1.053181981227351,-1.0441942266666668,59.27635511569294,18.47813852220795,7.702657590370842,-0.09894575682268975,0
119,-67.6786111111111,-18.3438888888889,3758,270.3039806742982,-1.1065479280936585,-1.1223679433333331,50.381436346381356,18.260952635387056,9.077924421682528,-0.05605815038829139,3
120,-68.2572222222222,-18.7872222222222,3746,398.1402892159456,-1.1463888048327349,-1.1891241160000001,38.217939706522834,17.702344504862104,9.219394338065223,-1.0340738877449074,3
121,-68.7872222222222,-18.5677777777778,3845,308.3586666666667,-1.1036336524805441,-1.02093521,37.62763056637005,20.508142990631864,7.682691562420914,-2.0991166275285296,1
122,-68.0858,-19.0439,3678,253.8996666666667,-1.1493020041894135,-1.1158034430000001,38.217939706522834,18.594011171528773,9.219394338065223,-0.396157221078241,3
123,-67.899,-18.097,3867,631.5620119395152,-1.0593271812145224,-1.04482005,50.12836725719641,17.11638539069719,7.917274652097274,-2.2684604097696734,2
124,-67.469,-17.623,3761,563.3653341984341,-0.9708641841220242,-1.0261432906666665,64.32994056388345,16.5231121011147,7.89025543865612,1.2811351462677518,0
125,-66.959722,-19.23,3724,291.5040262730566,-1.1629876021975774,-1.2269656733333332,51.18252102983327,19.439223387446226,8.0577674081578,-0.2195234795716582,3
126,-68.369,-18.346,3842,462.8931568514326,-1.097674219784716,-1.1533713399999999,42.2340016193772,18.513852589315142,9.145306119159443,-2.7444579231737496,3
200,-68.9994,-17.2117,3880,457.53809543072765,-0.9968738723563532,-1.0408353975333333,59.35737439637516,18.029472258859048,7.812728058733689,-0.8531669137629406,2
201,-68.0083,-17.0942,3888,369.2035671296684,-0.8726662723361607,-0.9053364196333334,66.76223035008034,17.907775813606097,7.0342570476602475,-2.4139224426317303,2
202,-69.21416667,-17.28888889,4120,298.73133241162094,-1.008435767874937,-0.9980242983333333,46.517386579885944,15.547873415346857,6.012251057244675,-0.882762745054764,1
203,-68.6356,-17.2806,3826,422.66549701426595,-1.0042361294382938,-1.0488189996666668,51.46691663363467,18.625976913225898,7.7462795591515565,-3.207665215042728,2
204,-69.48638889,-17.15861111,4253,588.6650979290519,-0.9601205124903941,-0.895216694,52.022031408354955,12.532980844751076,6.975821129885646,-3.969849067361001,2
205,-67.45527778,-17.37694444,3965,466.15457877690255,-0.9181323063581495,-0.9978800926666669,64.32994056388345,16.5231121011147,7.89025543865612,1.2811351462677518,0
206,-69.25,-17.533,3953,262.03361074514885,-1.0093769394398917,-0.9307481513333334,46.517386579885944,15.547873415346857,6.012251057244675,-0.882762745054764,1
