"fecha","100","101","102","105","106","107","108","111","112","113","114","115","116","117","118","119","120","121","200","201","202","203","204","205"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",1.124,1.077,1.021,0.419,1.018,0.888,0.444,0.898,1.232,0.901,0.968,0.779,0.795,1.085,0.532,0.942,1.128,0.877,0.339,0.854,-0.052,0.44,-0.179,0.832
"1981-04-01",1.249,1.106,1.142,0.327,1.035,0.953,0.431,0.905,1.11,0.75,1.006,0.977,0.852,1.213,0.536,0.955,1.073,0.751,0.44,0.971,0.044,0.716,-0.024,0.907
"1981-05-01",0.443,1.12,0.957,-0.129,0.878,1.089,0.209,0.848,0.665,0.815,1.004,0.719,0.884,0.737,0.185,1.309,0.83,0.436,0.197,0.522,0.046,0.773,-0.348,0.078
"1981-06-01",-0.352,0.542,-0.344,-0.635,-0.491,0.386,0.197,0.789,-0.265,0.674,0.311,0.475,1.258,-0.563,0.351,0.333,0.332,-0.03,0.12,0.332,0.411,0.865,-0.065,0.562
"1981-07-01",-1.282,-1.446,-0.613,-1.325,-0.973,-1.232,-0.99,-0.854,-1.207,-0.929,-1.493,-1.419,-1.414,-1.44,-0.302,-1.003,-0.344,-1.344,-0.135,0.115,0.481,0.253,-1.242,0.728
"1981-08-01",-0.206,-0.447,0.875,-0.036,0.241,-0.486,-0.738,-0.615,-0.282,0.21,-0.322,-0.048,-1.279,-0.307,0.311,0.546,1.043,-0.583,0.337,0.527,0.792,0.853,-0.355,1.034
"1981-09-01",1.614,1.135,1.851,1.233,1.369,1.184,-0.649,-0.302,1.144,1.41,0.849,1.41,-0.366,1.217,1.564,1.201,1.636,1.114,1.634,1.704,0.871,1.79,-0.013,1.381
"1981-10-01",1.747,0.717,1.649,1.767,1.289,0.958,-0.181,0.296,1.742,1.23,0.795,1.655,1.513,1.444,0.265,0.932,1.671,1.73,1.683,2.218,0.574,2.126,0.155,1.718
"1981-11-01",0.9,-0.321,0.376,1.057,0.537,0.227,0.232,-0.339,0.908,-0.184,-0.431,0.947,0.568,0.686,0.196,-0.395,0.052,0.728,0.598,1.748,0.213,1.109,0.224,1.411
"1981-12-01",0.445,0.267,0.071,0.927,0.226,0.089,0.526,0.432,0.491,0.773,0.633,0.405,0.933,0.305,0.248,0.471,0.152,0.615,0.942,1.317,0.811,1.372,0.179,0.629
"1982-01-01",0.806,0.584,0.33,0.835,0.509,0.696,0.498,0.597,0.536,0.971,0.674,0.693,0.331,0.515,0.473,0.513,0.289,0.752,0.984,0.892,0.695,1.112,0.273,1.101
"1982-02-01",0.135,0.025,-0.128,0.049,-0.12,0.069,-0.044,0.001,-0.124,0.871,0.351,0.052,-0.22,-0.112,-0.081,0.133,-0.003,0.137,0.351,0.268,0.047,0.443,-0.456,0.235
"1982-03-01",0.355,-0.121,0.148,0.64,-0.021,0.131,-0.094,-0.014,-0.012,0.577,0.163,0.534,-0.533,0.032,0.144,0.037,0.011,0.244,-0.02,0.222,-0.274,0.266,-0.381,0.605
"1982-04-01",-0.119,-0.436,-0.06,0.515,-0.343,-0.311,-0.334,-0.295,-0.223,0.27,-0.086,0.282,-0.601,-0.269,-0.004,-0.033,-0.125,0.023,-0.527,-0.015,-0.575,-0.066,-0.647,-0.2
"1982-05-01",1.108,0.59,0.907,1.793,0.599,0.665,0.39,0.609,0.779,0.629,0.618,1.487,-0.056,0.748,0.949,0.77,0.419,1.031,0.16,0.763,0.016,0.908,0.134,0.731
"1982-06-01",0.279,0.67,-0.417,0.307,0.729,0.714,-0.161,0.884,0.864,0.787,0.822,0.148,0.167,0.075,0.603,0.924,-0.703,1.486,0.421,0.281,0.056,0.865,-0.73,-0.372
"1982-07-01",-0.056,-0.271,-0.901,0.251,-0.832,-0.8,-0.439,-0.157,-0.635,-0.132,-0.165,-0.094,0.358,0.256,-0.158,0.326,-0.403,0.482,-0.286,-0.356,0.086,-1.059,-1.27,-0.275
"1982-08-01",0.277,0.022,-0.192,0.346,0.245,0.144,-0.126,-0.336,0.517,-0.466,-0.387,0.295,0.328,0.78,0.315,0.103,0.325,0.662,-0.035,0.309,0.102,-0.191,-0.735,0.423
"1982-09-01",0.378,-0.251,-0.113,0.029,-0.01,0.108,0.2,-0.461,0.242,-0.068,0.728,-0.067,0.615,0.327,0.034,0.543,0.506,-0.151,0.817,0.645,0.492,0.459,-0.163,1.029
