"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-12-01", 1.122921e+00, 1.003474e+00, 1.001897e+00, 7.445435e-01, 4.604057e-01, 1.153627e+00, 8.735701e-01, 1.030685e+00, 9.454593e-01, 9.197627e-01, 9.867002e-01, 9.815073e-01, 1.168792e+00, 9.311573e-01, 1.084095e+00, 8.205463e-01, 8.970678e-01, 2.808740e-01, 1.428132e+00, 9.761139e-01, 8.975092e-01, 1.168839e+00, 5.898047e-01, 6.205747e-01, 1.239598e+00, 2.280388e-01, 9.933602e-01,-1.593294e-01, 1.100471e+00,-1.929403e-01
"1982-01-01", 1.331620e+00, 1.012403e+00, 1.012682e+00, 8.209310e-01, 4.590822e-01, 1.140369e+00, 8.273894e-01, 1.029412e+00, 1.091748e+00, 7.113685e-01, 1.067861e+00, 9.508097e-01, 1.052837e+00, 9.604849e-01, 1.290056e+00, 1.023529e+00, 8.732160e-01, 1.611453e-01, 1.073380e+00, 1.031972e+00, 1.116454e+00, 1.239870e+00, 6.002747e-01, 9.426641e-01, 1.386392e+00, 4.076691e-01, 1.275505e+00, 2.772511e-02, 1.497601e+00,-2.249744e-01
"1982-02-01", 3.919537e-01, 2.188772e-01, 3.735229e-01, 1.924284e-01,-7.229711e-02, 1.920918e-01, 3.004830e-01, 4.949035e-01, 4.252957e-01,-3.019104e-02, 1.930023e-01, 4.839474e-01, 3.925955e-01, 2.535015e-01, 3.080771e-01, 3.727776e-01, 1.780817e-01,-3.847400e-01, 3.000241e-01, 3.411752e-01, 2.751517e-01, 1.109733e+00,-1.021363e-01, 3.981875e-01, 8.508951e-01, 1.792304e-02, 8.347005e-01,-6.173347e-01, 8.523946e-01,-7.517739e-01
"1982-03-01", 6.188808e-01, 6.437081e-02, 4.176925e-01, 9.339195e-01, 9.276741e-03, 1.547375e-01, 2.019800e-01, 3.297027e-01, 7.787725e-01,-2.283635e-01, 2.139956e-01, 2.317424e-01, 3.243844e-01, 4.183344e-01, 5.315554e-01, 2.330351e-01, 9.391665e-02,-3.614321e-01,-8.014774e-02, 1.789225e-01, 4.877353e-01, 9.889043e-01, 1.994263e-01, 3.396599e-01, 8.979802e-01, 4.339345e-02, 8.717421e-01,-3.472115e-01, 1.007325e+00,-6.272160e-01
"1982-04-01", 6.066312e-01, 4.925955e-02, 3.578075e-01, 9.554909e-01, 1.469238e-03, 2.675740e-01, 1.893138e-01, 3.579913e-01, 7.031491e-01,-2.924879e-01, 2.052679e-01, 2.795114e-01, 2.649041e-01, 4.847511e-01, 5.242431e-01, 2.511128e-01, 8.475158e-02,-3.659708e-01,-6.964209e-02, 2.249405e-01, 5.393478e-01, 9.716130e-01, 1.915189e-01, 3.826865e-01, 9.264583e-01, 2.416058e-02, 8.701377e-01,-3.710657e-01, 1.032304e+00,-6.467634e-01
"1982-05-01", 6.057636e-01, 4.706705e-02, 3.567028e-01, 9.423171e-01, 2.190493e-03, 2.386976e-01, 1.827545e-01, 3.762644e-01, 6.611747e-01,-2.916534e-01, 2.034242e-01, 2.746254e-01, 2.202025e-01, 4.871066e-01, 5.232461e-01, 2.180754e-01, 9.485938e-02,-3.565541e-01,-5.602238e-02, 2.239995e-01, 5.375769e-01, 9.716224e-01, 2.005827e-01, 3.790250e-01, 8.881172e-01, 2.312768e-02, 8.677557e-01,-3.714869e-01, 1.015156e+00,-6.470799e-01
"1982-06-01", 6.726568e-01, 9.284686e-02, 4.079275e-01, 9.895906e-01,-8.765456e-03, 2.839837e-01, 2.214857e-01, 3.644639e-01, 7.291598e-01,-2.917242e-01, 2.747627e-01, 2.819404e-01, 2.139649e-01, 5.717314e-01, 5.891823e-01, 2.669826e-01, 1.026814e-01,-3.578756e-01,-7.446762e-02, 2.447818e-01, 5.527299e-01, 1.014856e+00, 2.097180e-01, 3.788055e-01, 8.881456e-01, 2.155984e-02, 8.741141e-01,-3.787325e-01, 7.896982e-01,-6.530407e-01
"1982-07-01", 7.242381e-01, 9.123445e-02, 3.402499e-01, 1.082641e+00, 1.759480e-02, 2.830194e-01, 2.584831e-01, 3.886390e-01, 8.064567e-01,-2.379485e-01, 3.539706e-01, 3.148300e-01, 2.611382e-01, 5.692219e-01, 6.761339e-01, 2.664610e-01, 1.020297e-01,-3.255841e-01,-7.535747e-02, 2.261458e-01, 5.724957e-01, 1.014267e+00, 1.766521e-01, 3.713177e-01, 8.542064e-01, 1.125157e-02, 8.029374e-01,-3.770661e-01, 7.515227e-01,-6.518579e-01
