"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"1981-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-03-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981-12-01",1.122916,1.009273,1.002836,0.7442688,0.4612595,1.152404,0.8754878,1.034167,0.9469539,0.9205001,0.9846077,0.9858604,1.161318,0.9299476,1.081324,0.812054,0.8990622,0.280874,1.428132,0.931831,0.8532453,1.089132,0.544961,0.6205681,1.239598,0.2279503,0.9932138,-0.159303,1.100914,-0.1930344
"1982-01-01",1.331614,1.017949,1.013373,0.8207004,0.4600775,1.138418,0.8296799,1.032961,1.096446,0.7123108,1.066766,0.9549219,1.046377,0.9573708,1.288559,1.013703,0.874816,0.1611453,1.07338,0.9941773,1.087717,1.147737,0.5600958,0.9426559,1.386392,0.407562,1.275315,0.02772457,1.498131,-0.2251518
"1982-02-01",0.3919411,0.2248739,0.3765648,0.1877744,-0.07571645,0.1873746,0.3052229,0.4999782,0.4334043,-0.02853887,0.1850783,0.4952314,0.3825104,0.2489898,0.3076199,0.3569557,0.1871744,-0.38474,0.3000241,0.2276944,0.2634246,0.9930517,-0.07822767,0.3981696,0.8508951,0.01768908,0.8342831,-0.6174267,0.852697,-0.7520683
"1982-03-01",0.6188678,0.07061084,0.4204656,0.9324996,0.006402727,0.1503333,0.2048016,0.3344384,0.7809324,-0.2264733,0.2057697,0.2404952,0.3148127,0.4164258,0.5295368,0.2188691,0.1019612,-0.3614321,-0.08014774,0.08745003,0.4731612,0.885049,0.2204121,0.3396435,0.8979802,0.04317987,0.8713343,-0.3472562,1.007029,-0.6272736
"1982-04-01",0.6066217,0.05442193,0.3581395,0.9541534,-0.001119682,0.2644609,0.1913114,0.3639511,0.7049641,-0.2904878,0.1972937,0.2906787,0.2539412,0.4797368,0.522269,0.2369389,0.0924468,-0.3659708,-0.06964209,0.1339461,0.5671644,0.846262,0.2133492,0.3826714,0.9264583,0.02395912,0.8697341,-0.3711002,1.032035,-0.6467894
"1982-05-01",0.6057543,0.05233786,0.3570524,0.9409466,-0.0004021151,0.2360867,0.1851709,0.3812233,0.6634406,-0.2896531,0.1955641,0.2861019,0.2135202,0.4819341,0.5212577,0.2069491,0.1028146,-0.3565541,-0.05602238,0.1329512,0.5649155,0.8460847,0.21827,0.3790099,0.8881172,0.02292678,0.8673552,-0.3715215,1.014886,-0.6471105
"1982-06-01",0.6726478,0.0937346,0.4079176,0.9883572,-0.01109547,0.2811705,0.2226064,0.3696679,0.7268685,-0.2897215,0.2631249,0.2926664,0.2074093,0.5629909,0.5873496,0.2553657,0.1106983,-0.3578756,-0.07446762,0.1850905,0.5775407,0.8810861,0.2405132,0.3787901,0.8881456,0.02135847,0.8737011,-0.378763,0.7893043,-0.6530584
"1982-07-01",0.7242302,0.09214004,0.3417855,1.08183,0.01297133,0.2802288,0.2581282,0.3921095,0.8023393,-0.2360606,0.3413381,0.32213,0.2529592,0.5606287,0.6746083,0.2548298,0.1100935,-0.3255841,-0.07535747,0.1314474,0.6487008,0.8799807,0.2175356,0.3713023,0.8542064,0.01105479,0.8025478,-0.3770973,0.7511047,-0.6518695
"1982-08-01",0.6632827,0.07300728,0.2082661,0.9898199,0.01963862,0.272827,0.2026619,0.380868,0.7196007,-0.2354391,0.3120623,0.2672037,0.1155978,0.5558448,0.6112977,0.2413646,0.1076627,-0.3217034,-0.09592044,0.1260283,0.6355411,0.8322751,0.2187956,0.3435685,0.8314719,-0.008998999,0.7695872,-0.3865954,0.8010375,-0.6614018
"1982-09-01",0.4743569,0.01520154,0.006321277,0.8441618,0.01184289,0.2029595,0.1815105,0.3671413,0.5027083,-0.2505379,0.1327895,0.2538445,0.00654142,0.4761006,0.4406842,0.156176,0.1077147,-0.3346028,-0.0758387,0.06683787,0.4654945,0.7910043,0.1920448,0.3148597,0.6766814,-0.001001916,0.7281696,-0.3791742,0.6895892,-0.6641969
"1982-10-01",0.4362047,0.07447992,0.03431434,0.7411623,0.04168859,0.2013126,0.2743666,0.3933126,0.5168974,-0.2353335,0.1958181,0.3320144,0.1021234,0.5453255,0.3941159,0.2380565,0.1313624,-0.301965,-0.04900857,0.1259277,0.3874532,0.8728454,0.2581543,0.4023396,0.4677754,0.1025488,0.6821745,-0.3060067,0.5703247,-0.5940774
"1982-11-01",0.4690488,0.11709,0.1150072,0.7570097,0.04089481,0.3101053,0.325173,0.4240213,0.5428994,-0.2056621,0.2328187,0.3856898,0.2363279,0.5780494,0.4268355,0.2733359,0.1721482,-0.2630678,-0.01677698,0.2455229,0.4695618,0.9631391,0.2577707,0.6236289,0.5165629,0.1896367,0.7883863,-0.2640958,0.6530909,-0.5549813
