"fecha","100","101","102","105","106","107","108","111","112","113","114","115","116","117","118","119","120","121","200","201","202","203","204","205"
"1981-01-01",0.449,0.552,0.285,0.389,0.553,0.505,0.435,0.549,0.785,0.715,0.508,0.417,0.562,0.389,0.426,0.455,0.46,0.752,0.212,0.527,0.054,0.179,-0.149,0.309
"1981-02-01",1.332,0.917,0.898,0.623,0.893,0.674,0.556,0.823,1.181,0.59,0.848,0.855,0.74,1.139,0.684,0.573,1.017,0.838,0.584,1.003,0.115,0.52,0.242,1.21
"1981-03-01",0.476,1.028,1.056,-0.085,0.973,1.016,0.158,0.802,0.794,0.702,1.022,0.434,0.659,0.85,0.137,1.34,0.872,0.415,0.117,0.202,-0.023,0.518,-0.402,0.141
"1981-04-01",0.642,0.824,0.499,0.221,0.48,0.809,0.705,0.917,0.155,0.848,0.574,1.257,2.04,0.468,0.68,0.407,0.292,0.596,0.62,1.081,0.55,1.329,0.422,0.346
"1981-05-01",-0.842,-0.498,-0.598,-0.422,-0.674,-0.194,-0.691,-0.651,-0.475,-0.566,-0.755,-0.565,-0.586,-0.755,-1.384,-0.246,-0.117,-0.807,-0.763,-0.649,-0.496,-0.656,-0.672,-0.526
"1981-06-01",-0.126,-0.253,-0.253,-0.454,-0.253,-0.126,-0.055,-0.425,-0.253,-0.235,-0.232,-0.253,-0.253,-0.126,-0.375,-0.444,0.03,0.189,0.755,0.842,0.524,0.524,0.253,0.739
"1981-07-01",0.063,0,0.375,0.189,0.416,-0.063,-0.189,-0.063,0,0.063,-0.189,0.126,0.189,0.126,0.354,-0.063,0,-0.063,0.38,0.635,0.681,1.181,0.126,0.617
"1981-08-01",1.378,1.361,1.573,2.178,1.441,1.502,0.69,1.054,1.74,1.7,1.435,1.598,-0.335,1.382,1.291,1.399,1.604,1.722,1.353,1.365,0.868,1.701,0.535,1.204
"1981-09-01",1.608,1.574,1.977,1.243,1.193,1.475,-0.232,0.772,1.117,1.594,1.352,1.69,2.994,1.563,1.388,1.239,1.804,1.572,1.754,1.514,0.131,1.521,-0.423,1.167
"1981-10-01",0.353,-0.884,-0.524,0.813,0.577,-0.702,-0.277,-0.227,1.153,-0.553,-0.288,0.238,0.308,-0.026,-1.017,-0.665,-0.648,0.812,1.077,1.547,0.377,1.442,0.102,1.123
"1981-11-01",-0.003,-0.681,-0.368,0.453,0.042,-0.048,0.507,-0.34,0.006,-0.616,-0.894,0.246,0.197,0.143,0.31,-0.786,-0.525,0.012,-0.212,0.318,0.154,0.184,0.412,0.735
"1981-12-01",0.561,0.703,0.494,0.77,0.256,0.399,0.54,0.588,0.323,1.282,0.874,0.442,0.946,0.45,0.394,0.838,0.662,0.648,1.022,0.602,0.967,1.206,0.14,-0.166
"1982-01-01",0.885,0.597,0.403,0.615,0.652,0.856,0.416,0.594,0.614,0.816,0.584,0.745,0.034,0.529,0.481,0.415,0.28,0.76,0.917,0.803,0.475,0.876,0.305,1.333
"1982-02-01",-1.495,-1.088,-1.061,-1.449,-1.181,-1.193,-0.852,-0.945,-1.195,0.018,-0.387,-1.25,-0.679,-1.167,-0.842,-0.572,-0.515,-0.974,-1.094,-0.93,-1.002,-1.178,-1.15,-1.272
"1982-03-01",1.172,0.531,1.145,1.785,0.572,0.619,0.39,0.563,0.664,0.542,0.428,1.632,-0.112,0.892,0.95,0.637,0.707,0.871,-0.07,0.595,0.025,0.679,0.224,0.864
"1982-04-01",0.696,0.587,-0.089,0.768,0.933,0.972,0.459,0.608,1.078,0.707,1.057,0.783,0.214,0.358,0.543,1.022,-0.353,1.344,1.022,1.284,0.223,1.337,-0.199,0.657
"1982-05-01",-0.842,-0.631,-0.598,-0.996,-0.674,-0.935,-0.336,0.302,-0.842,-0.698,-0.135,-1.15,-0.05,-0.755,-0.922,-1.567,-0.755,-0.454,-1.225,-1.645,-0.846,-0.732,-0.75,-0.943
"1982-06-01",0.112,0.442,0.132,-0.048,0.484,0.421,-0.063,0.057,0.334,0.494,-0.253,0.123,-0.253,0.408,0.431,-0.081,-0.055,0.746,0.755,0.842,0.524,0.524,0.253,0.126
"1982-07-01",0.432,0,0.063,0.579,-0.063,-0.063,0.161,-0.063,0,0.063,0.5,0.435,0.433,0.557,-0.189,0.437,0.27,-0.063,0.137,0.426,0.156,-0.126,0.126,0.494
"1982-08-01",-0.08,0.345,-0.15,-0.21,1.117,0.736,1.574,0.53,1.235,-0.835,-0.638,-0.251,0.063,0.484,1.431,-0.487,0.086,1.303,0.465,0.949,0.04,0.793,-0.122,1.928
"1982-09-01",0.335,0.232,0.281,-0.373,0.227,0.405,-0.895,0.715,0.218,0.963,0.65,-0.373,-0.593,-0.131,0.324,0.894,0.504,0.103,0.933,0.178,0.459,0.674,0.086,-0.017
"1982-10-01",-0.093,0.271,-0.183,-0.135,1.227,0.537,0.851,0.928,1.093,1.303,0.948,0.288,1.95,0.684,1.011,1.45,0.777,1.852,1.807,0.404,1.376,0.938,1.078,0.298
"1982-11-01",0.204,-0.175,0.133,0.545,0.886,0.225,0.418,0.407,0.957,0.313,-0.15,0.391,0.885,0.366,0.29,0.055,0.375,0.428,1.398,0.64,0.741,1.104,0.626,1.214
"1982-12-01",-0.859,-1.382,-0.818,-1.191,-1.35,-1.211,-1.412,-1.17,-1.832,-0.393,-0.895,-1.626,-1.135,-0.941,-1.125,-0.839,-0.409,-1.983,-1.692,-2.149,-1.789,-1.419,-1.418,-2.231
"1983-01-01",-1.647,-2.272,-1.848,-1.532,-1.337,-1.48,-1.817,-1.881,-1.149,-1.679,-2.378,-1.601,-1.22,-1.584,-2.449,-2.076,-1.822,-1.924,-1.773,-0.703,-2.326,-1.938,-2.672,-1.323
"1983-02-01",-0.885,-1.346,-0.759,-0.973,-0.835,-0.818,-1.195,-1.179,-1.144,-0.95,-1.358,-0.613,-1.475,-0.758,-1.398,-1.048,-1.14,-1.563,-1.967,-0.847,-1.469,-1.46,-1.636,-1.395
"1983-03-01",-1.733,-1.519,-1.433,-1.03,-1.538,-1.761,-1.759,-1.655,-1.58,-1.736,-1.717,-1.836,-1.405,-1.405,-1.657,-1.496,-1.311,-1.594,-1.608,-1.225,-1.598,-1.583,-1.812,-1.5
"1983-04-01",0.17,0.165,-0.168,0.312,0.487,0.734,-0.181,-0.264,0.283,0.312,-0.095,0.429,-0.842,0.645,-0.097,-0.613,-0.165,0.006,-0.323,-0.135,-0.45,0.582,-0.738,-0.148
"1983-05-01",-0.477,0.025,-0.405,0.056,0.123,-0.625,0.67,0.555,0.277,-0.834,0.17,-0.147,-0.594,-0.755,0.44,-0.708,-0.249,0.544,-0.843,-0.009,-1.217,-1,-0.759,0.088
"1983-06-01",0.049,0.587,0.154,-0.215,-0.018,0.478,0.689,0.752,-0.253,0.662,0.642,-0.013,-0.253,0.178,0.095,0.432,0.602,0.189,0.755,0.842,0.524,0.524,0.253,0.126
"1983-07-01",0.22,0.718,0.719,0.283,0.756,0.699,0.561,-0.02,0.149,0.629,-0.116,0.987,0.189,0.217,-0.115,0.683,0.139,0.017,0.241,0.22,0.258,0.011,0.574,0.19
"1983-08-01",1.415,1.89,1.294,0.685,1.673,1.611,0.826,1.581,1.746,1.262,1.865,0.828,1.504,1.575,1.603,1.734,1.746,1.481,0.479,1.058,-0.071,1.133,-0.132,1.471
"1983-09-01",0.022,-0.19,0.216,0.285,-0.094,0.042,-0.278,-0.764,0.443,0.323,-0.838,0.017,-0.596,0.299,0.045,-0.196,0.099,0.331,1.043,0.418,0.336,0.807,0.27,0.603
